First Name,Last Name,rating,Age,Nationality,Country of Residence,Degree,Graduation Year,GPA,Availability,Looking For,Email,Description,Additional Information,Sort Value
James,Rodriguez,2,29,China,Germany,Bachelor in Humanities,2028,9.23,3,Startup,james@zoho.com,Hello my name is James Rodriguez: Generic description ,My linkedin profile is: JamesRodriguezlinkedin.com and my github profile is: JamesRodriguezgithub.com,0.0
Quinn,Walker,1,24,Germany,France,Bachelor in Business Administration,2024,6.98,17,Freelancing,quinn@gmail.com,Hello my name is Quinn Walker: Generic description ,My linkedin profile is: QuinnWalkerlinkedin.com and my github profile is: QuinnWalkergithub.com,0.0
Quinn,Walker,1,19,Italy,Germany,Bachelor in Economics,2024,7.68,9,Student Job,quinn@gmail.com,Hello my name is Quinn Walker: Generic description ,My linkedin profile is: QuinnWalkerlinkedin.com and my github profile is: QuinnWalkergithub.com,0.0
Jordan,Robinson,1,26,Sweden,Norway,Master of Laws (LL.M),2024,7.72,14,Student Job,jordan@hotmail.com,Hello my name is Jordan Robinson: Generic description ,My linkedin profile is: JordanRobinsonlinkedin.com and my github profile is: JordanRobinsongithub.com,0.0
Alex,Jackson,1,21,South Korea,Italy,Master in Customer Experience & Innovation,2024,8.1,17,Full-time Job,alex@yandex.com,Hello my name is Alex Jackson: Generic description ,My linkedin profile is: AlexJacksonlinkedin.com and my github profile is: AlexJacksongithub.com,0.0
Cameron,Martin,5,26,Australia,Norway,Bachelor in Design: Videogame Design And Virtual Environments Track,2026,7.15,20,Startup,cameron@yandex.com,Hello my name is Cameron Martin: Generic description ,My linkedin profile is: CameronMartinlinkedin.com and my github profile is: CameronMartingithub.com,0.0
Charles,Harris,4,29,New Zealand,New Zealand,Bachelor in Political Science,2025,8.56,17,Part-time Job,charles@mail.com,Hello my name is Charles Harris: Generic description ,My linkedin profile is: CharlesHarrislinkedin.com and my github profile is: CharlesHarrisgithub.com,0.0
Cameron,Smith,2,20,South Korea,France,Master in Customer Experience & Innovation,2024,8.66,4,Project,cameron@gmail.com,Hello my name is Cameron Smith: Generic description ,My linkedin profile is: CameronSmithlinkedin.com and my github profile is: CameronSmithgithub.com,0.0
Charles,Thompson,4,17,Denmark,China,Bachelor in Business Administration,2025,8.59,6,Freelancing,charles@yandex.com,Hello my name is Charles Thompson: Generic description ,My linkedin profile is: CharlesThompsonlinkedin.com and my github profile is: CharlesThompsongithub.com,0.0
Taylor,White,1,22,China,Australia,Master in Computer Science and Business Technology,2026,8.54,4,Startup,taylor@outlook.com,Hello my name is Taylor White: Generic description ,My linkedin profile is: TaylorWhitelinkedin.com and my github profile is: TaylorWhitegithub.com,0.0
Riley,Lee,3,28,China,Japan,Master in Real Estate Development,2028,7.02,2,Startup,riley@yahoo.com,Hello my name is Riley Lee: Generic description ,My linkedin profile is: RileyLeelinkedin.com and my github profile is: RileyLeegithub.com,0.0
Drew,Hall,4,34,South Korea,Italy,Bachelor in Economics,2025,8.58,11,Startup,drew@outlook.com,Hello my name is Drew Hall: Generic description ,My linkedin profile is: DrewHalllinkedin.com and my github profile is: DrewHallgithub.com,0.0
Charles,Taylor,3,26,Belgium,United Kingdom,(MDES) Master in Videogame Design and Virtual Environments,2024,7.85,11,Part-time Job,charles@mail.com,Hello my name is Charles Taylor: Generic description ,My linkedin profile is: CharlesTaylorlinkedin.com and my github profile is: CharlesTaylorgithub.com,0.0
William,Garcia,2,18,Belgium,Canada,Master in Talent Development & Human Resources,2026,7.85,11,Full-time Job,william@mail.com,Hello my name is William Garcia: Generic description ,My linkedin profile is: WilliamGarcialinkedin.com and my github profile is: WilliamGarciagithub.com,0.0
Joseph,Martinez,3,17,South Korea,Netherlands,"Master in Creative Direction, Content & Branding",2027,7.62,3,Part-time Job,joseph@outlook.com,Hello my name is Joseph Martinez: Generic description ,My linkedin profile is: JosephMartinezlinkedin.com and my github profile is: JosephMartinezgithub.com,0.0
Daniel,Johnson,1,32,United Kingdom,New Zealand,Programa Avanzado BuiltTech,2026,6.4,10,Startup,daniel@yahoo.com,Hello my name is Daniel Johnson: Generic description ,My linkedin profile is: DanielJohnsonlinkedin.com and my github profile is: DanielJohnsongithub.com,0.0
Thomas,Jackson,5,35,Belgium,France,Master of Laws (LL.M),2027,8.21,14,Full-time Job,thomas@gmail.com,Hello my name is Thomas Jackson: Generic description ,My linkedin profile is: ThomasJacksonlinkedin.com and my github profile is: ThomasJacksongithub.com,0.0
Alex,Harris,4,23,Italy,France,Bachelor in Applied Mathematics,2027,5.89,11,Remote Work,alex@gmail.com,Hello my name is Alex Harris: Generic description ,My linkedin profile is: AlexHarrislinkedin.com and my github profile is: AlexHarrisgithub.com,0.0
Joseph,Brown,2,34,India,Italy,Bachelor in Environmental Sciences for Sustainability,2024,7.68,6,Freelancing,joseph@icloud.com,Hello my name is Joseph Brown: Generic description ,My linkedin profile is: JosephBrownlinkedin.com and my github profile is: JosephBrowngithub.com,0.0
Robert,Lee,2,35,Belgium,United Kingdom,International MBA,2026,7.6,17,Student Job,robert@aol.com,Hello my name is Robert Lee: Generic description ,My linkedin profile is: RobertLeelinkedin.com and my github profile is: RobertLeegithub.com,0.0
Alex,Thomas,1,22,China,Germany,Global Executive MBA,2026,9.28,18,Volunteering,alex@icloud.com,Hello my name is Alex Thomas: Generic description ,My linkedin profile is: AlexThomaslinkedin.com and my github profile is: AlexThomasgithub.com,0.0
James,White,5,29,Germany,United States,Executive Master in Digital Transformation & Innovation Leadership,2027,6.27,14,Internship,james@outlook.com,Hello my name is James White: Generic description ,My linkedin profile is: JamesWhitelinkedin.com and my github profile is: JamesWhitegithub.com,0.0
Michael,Harris,5,34,Canada,United Kingdom,IE Brown Executive MBA,2025,8.07,16,Freelancing,michael@gmail.com,Hello my name is Michael Harris: Generic description ,My linkedin profile is: MichaelHarrislinkedin.com and my github profile is: MichaelHarrisgithub.com,0.0
Riley,Brown,2,28,New Zealand,New Zealand,Master in Business Analytics and Big Data,2024,9.67,17,Part-time Job,riley@zoho.com,Hello my name is Riley Brown: Generic description ,My linkedin profile is: RileyBrownlinkedin.com and my github profile is: RileyBrowngithub.com,0.0
Jordan,Hall,3,22,Brazil,Switzerland,Master in International Relations,2026,8.47,10,Volunteering,jordan@yahoo.com,Hello my name is Jordan Hall: Generic description ,My linkedin profile is: JordanHalllinkedin.com and my github profile is: JordanHallgithub.com,0.0
Cameron,Anderson,2,35,Germany,Germany,Master in Architecture,2027,7.31,7,Remote Work,cameron@mail.com,Hello my name is Cameron Anderson: Generic description ,My linkedin profile is: CameronAndersonlinkedin.com and my github profile is: CameronAndersongithub.com,0.0
Drew,Jackson,1,17,Sweden,Germany,Master in Digital Business & Innovation,2024,8.39,20,Student Job,drew@zoho.com,Hello my name is Drew Jackson: Generic description ,My linkedin profile is: DrewJacksonlinkedin.com and my github profile is: DrewJacksongithub.com,0.0
Riley,Martinez,2,28,United States,Spain,Master in Computer Science and Business Technology,2026,8.26,4,Student Job,riley@aol.com,Hello my name is Riley Martinez: Generic description ,My linkedin profile is: RileyMartinezlinkedin.com and my github profile is: RileyMartinezgithub.com,0.0
Morgan,White,1,30,New Zealand,France,Master in International Relations,2024,7.88,8,Part-time Job,morgan@icloud.com,Hello my name is Morgan White: Generic description ,My linkedin profile is: MorganWhitelinkedin.com and my github profile is: MorganWhitegithub.com,0.0
Jamie,Lee,2,22,China,New Zealand,Master in Digital Business & Innovation,2027,7.67,9,Thesis,jamie@protonmail.com,Hello my name is Jamie Lee: Generic description ,My linkedin profile is: JamieLeelinkedin.com and my github profile is: JamieLeegithub.com,0.0
Charles,Lee,1,24,Canada,Sweden,Bachelor in Fashion Design,2028,9.35,12,Internship,charles@mail.com,Hello my name is Charles Lee: Generic description ,My linkedin profile is: CharlesLeelinkedin.com and my github profile is: CharlesLeegithub.com,0.0
Jordan,Walker,5,20,Canada,France,Master in Management & Strategy,2024,7.21,14,Student Job,jordan@gmail.com,Hello my name is Jordan Walker: Generic description ,My linkedin profile is: JordanWalkerlinkedin.com and my github profile is: JordanWalkergithub.com,0.0
Taylor,Lewis,3,20,Italy,Canada,Master in International Legal Studies (LL.M.),2028,7.67,3,Project,taylor@protonmail.com,Hello my name is Taylor Lewis: Generic description ,My linkedin profile is: TaylorLewislinkedin.com and my github profile is: TaylorLewisgithub.com,0.0
Taylor,Martin,5,34,Netherlands,Italy,Bachelor in Data and Business Analytics,2025,8.19,2,Student Job,taylor@outlook.com,Hello my name is Taylor Martin: Generic description ,My linkedin profile is: TaylorMartinlinkedin.com and my github profile is: TaylorMartingithub.com,0.0
Thomas,Harris,2,29,South Korea,Australia,Bachelor in Computer Science and Artificial Intelligence,2025,8.42,20,Freelancing,thomas@icloud.com,Hello my name is Thomas Harris: Generic description ,My linkedin profile is: ThomasHarrislinkedin.com and my github profile is: ThomasHarrisgithub.com,0.0
Michael,Smith,2,23,Australia,Germany,Master in Customer Experience & Innovation,2026,8.12,18,Freelancing,michael@outlook.com,Hello my name is Michael Smith: Generic description ,My linkedin profile is: MichaelSmithlinkedin.com and my github profile is: MichaelSmithgithub.com,0.0
Robert,White,4,18,Germany,Sweden,Bachelor in Business Administration,2026,8.3,19,Internship,robert@icloud.com,Hello my name is Robert White: Generic description ,My linkedin profile is: RobertWhitelinkedin.com and my github profile is: RobertWhitegithub.com,0.0
Michael,Walker,1,26,Sweden,Spain,Bachelor in Applied Mathematics,2028,7.01,7,Student Job,michael@aol.com,Hello my name is Michael Walker: Generic description ,My linkedin profile is: MichaelWalkerlinkedin.com and my github profile is: MichaelWalkergithub.com,0.0
David,Martin,4,25,Belgium,Belgium,Bachelor in Economics,2026,6.56,14,Part-time Job,david@yandex.com,Hello my name is David Martin: Generic description ,My linkedin profile is: DavidMartinlinkedin.com and my github profile is: DavidMartingithub.com,0.0
Drew,Garcia,4,34,Denmark,Norway,Bachelor in International Relations,2027,8.4,8,Part-time Job,drew@gmail.com,Hello my name is Drew Garcia: Generic description ,My linkedin profile is: DrewGarcialinkedin.com and my github profile is: DrewGarciagithub.com,0.0
William,Clark,4,31,Netherlands,Netherlands,Master in Global Corporate Compliance,2026,7.57,12,Internship,william@aol.com,Hello my name is William Clark: Generic description ,My linkedin profile is: WilliamClarklinkedin.com and my github profile is: WilliamClarkgithub.com,0.0
David,Smith,1,26,Australia,United States,Bachelor in Data and Business Analytics,2025,6.84,7,Thesis,david@gmail.com,Hello my name is David Smith: Generic description ,My linkedin profile is: DavidSmithlinkedin.com and my github profile is: DavidSmithgithub.com,0.0
Casey,Martin,2,17,Japan,Norway,Bachelor in Design: Videogame Design And Virtual Environments Track,2025,7.96,2,Thesis,casey@mail.com,Hello my name is Casey Martin: Generic description ,My linkedin profile is: CaseyMartinlinkedin.com and my github profile is: CaseyMartingithub.com,0.0
Drew,Thomas,5,23,France,Switzerland,Bachelor in Architectural Studies,2028,6.66,10,Volunteering,drew@protonmail.com,Hello my name is Drew Thomas: Generic description ,My linkedin profile is: DrewThomaslinkedin.com and my github profile is: DrewThomasgithub.com,0.0
Jordan,Garcia,3,34,Norway,Belgium,Sustainable Project Leadership,2025,8.9,10,Part-time Job,jordan@yandex.com,Hello my name is Jordan Garcia: Generic description ,My linkedin profile is: JordanGarcialinkedin.com and my github profile is: JordanGarciagithub.com,0.0
Quinn,Brown,1,28,Netherlands,Italy,Global Executive MBA,2028,8.55,4,Thesis,quinn@hotmail.com,Hello my name is Quinn Brown: Generic description ,My linkedin profile is: QuinnBrownlinkedin.com and my github profile is: QuinnBrowngithub.com,0.0
Joseph,Hall,4,30,Japan,South Korea,Master in Business for Architecture and Design,2025,9.37,15,Volunteering,joseph@protonmail.com,Hello my name is Joseph Hall: Generic description ,My linkedin profile is: JosephHalllinkedin.com and my github profile is: JosephHallgithub.com,0.0
Quinn,Robinson,2,22,Spain,France,Master in Applied Economics,2027,7.86,4,Part-time Job,quinn@yahoo.com,Hello my name is Quinn Robinson: Generic description ,My linkedin profile is: QuinnRobinsonlinkedin.com and my github profile is: QuinnRobinsongithub.com,0.0
Cameron,Lee,4,23,India,United States,Master in Sustainability Business Transformation,2025,8.22,12,Full-time Job,cameron@gmail.com,Hello my name is Cameron Lee: Generic description ,My linkedin profile is: CameronLeelinkedin.com and my github profile is: CameronLeegithub.com,0.0
Michael,Taylor,5,35,India,Sweden,Master in Business for Architecture and Design,2027,6.69,2,Internship,michael@protonmail.com,Hello my name is Michael Taylor: Generic description ,My linkedin profile is: MichaelTaylorlinkedin.com and my github profile is: MichaelTaylorgithub.com,0.0
Riley,Jackson,5,17,Brazil,South Korea,Master in Real Estate Development,2026,6.49,5,Student Job,riley@hotmail.com,Hello my name is Riley Jackson: Generic description ,My linkedin profile is: RileyJacksonlinkedin.com and my github profile is: RileyJacksongithub.com,0.0
Riley,Lee,3,20,Brazil,France,Bachelor in Environmental Sciences for Sustainability,2026,7.32,16,Remote Work,riley@zoho.com,Hello my name is Riley Lee: Generic description ,My linkedin profile is: RileyLeelinkedin.com and my github profile is: RileyLeegithub.com,0.0
Jamie,Lee,2,34,Denmark,Switzerland,Bachelor in Design,2025,7.19,18,Startup,jamie@hotmail.com,Hello my name is Jamie Lee: Generic description ,My linkedin profile is: JamieLeelinkedin.com and my github profile is: JamieLeegithub.com,0.0
Quinn,Taylor,5,27,Sweden,Norway,Master in Sustainability Business Transformation,2026,6.77,10,Remote Work,quinn@zoho.com,Hello my name is Quinn Taylor: Generic description ,My linkedin profile is: QuinnTaylorlinkedin.com and my github profile is: QuinnTaylorgithub.com,0.0
Jamie,Clark,1,19,New Zealand,France,Bachelor in Fashion Design,2026,8.19,3,Full-time Job,jamie@hotmail.com,Hello my name is Jamie Clark: Generic description ,My linkedin profile is: JamieClarklinkedin.com and my github profile is: JamieClarkgithub.com,0.0
Jamie,Smith,4,17,Italy,Switzerland,Bachelor in Business Administration,2027,9.81,2,Startup,jamie@mail.com,Hello my name is Jamie Smith: Generic description ,My linkedin profile is: JamieSmithlinkedin.com and my github profile is: JamieSmithgithub.com,0.0
Charles,Rodriguez,4,22,New Zealand,South Korea,Master in Management,2027,8.78,14,Project,charles@zoho.com,Hello my name is Charles Rodriguez: Generic description ,My linkedin profile is: CharlesRodriguezlinkedin.com and my github profile is: CharlesRodriguezgithub.com,0.0
Riley,Walker,3,22,Italy,United States,Bachelor in Computer Science and Artificial Intelligence,2025,8.36,10,Part-time Job,riley@hotmail.com,Hello my name is Riley Walker: Generic description ,My linkedin profile is: RileyWalkerlinkedin.com and my github profile is: RileyWalkergithub.com,0.0
