First Name,Last Name,Age,Nationality,Country of Residence,Degree,Graduation Year,GPA,Availability,Looking For
Michael,Lee,21,Norway,Norway,Business Management and Data Science,2025,7.22,11,Volunteering
Cameron,Martin,33,Netherlands,India,Biochemical Engineering,2025,8.36,20,Freelancing
Joseph,Thomas,29,Spain,Belgium,Law,2028,7.82,17,Thesis
Riley,Anderson,25,Germany,United States,Business Management and Data Science,2024,7.9,13,Remote Work
Thomas,Clark,17,Switzerland,United Kingdom,Applied Maths,2025,9.42,6,Part-time Job
Thomas,Thomas,34,China,South Korea,Business Management and Data Science,2027,7.02,7,Part-time Job
Jamie,Hall,34,South Korea,Australia,Law,2024,7.76,12,Remote Work
Morgan,Garcia,26,France,Italy,Applied Maths,2024,10.0,9,Remote Work
Casey,Rodriguez,30,Germany,Norway,Business Management and Data Science,2027,7.31,6,Internship
Robert,Robinson,32,Netherlands,China,Law,2024,7.46,8,Project
Casey,Taylor,29,South Korea,Australia,Biochemical Engineering,2026,7.11,7,Part-time Job
Riley,Lewis,30,United Kingdom,Spain,Applied Maths,2026,8.32,7,Remote Work
David,Brown,28,France,Japan,Computer Science,2025,9.2,3,Freelancing
Alex,Brown,20,Denmark,Spain,Medicine,2028,7.3,8,Volunteering
David,Robinson,20,New Zealand,Spain,Computer Science,2026,7.24,3,Remote Work
James,Thompson,19,Denmark,Canada,Business Management and Data Science,2025,8.61,6,Internship
Daniel,Lee,29,South Korea,Canada,Law,2024,7.65,5,Remote Work
Morgan,Martin,26,Denmark,China,Economics,2024,8.39,4,Part-time Job
Jordan,Harris,28,China,India,Computer Science,2025,6.58,9,Volunteering
Joseph,Johnson,30,India,Belgium,Medicine,2026,7.52,5,Project
Cameron,White,33,India,Japan,International Relations,2028,6.87,8,Part-time Job
Charles,Lee,19,Norway,Italy,Biochemical Engineering,2025,7.32,14,Student Job
Drew,Jackson,35,Brazil,New Zealand,Business Management and Data Science,2028,7.43,15,Thesis
Michael,Hall,21,India,Japan,Business Management,2026,5.77,6,Internship
Alex,Harris,24,Italy,China,International Relations,2024,5.05,8,Project
Morgan,Harris,19,Norway,South Korea,Applied Maths,2026,8.1,15,Project
Thomas,Anderson,33,South Korea,Belgium,Applied Maths,2024,8.13,20,Student Job
Morgan,Taylor,35,France,Canada,Business Management and Data Science,2025,9.07,7,Startup
Jordan,Johnson,34,Brazil,France,Biochemical Engineering,2025,7.69,13,Volunteering
John,Lewis,26,Belgium,United Kingdom,Medicine,2027,7.78,18,Freelancing
Drew,Anderson,33,South Korea,New Zealand,Economics,2028,7.04,14,Thesis
Thomas,White,28,Denmark,South Korea,Applied Maths,2028,7.36,14,Project
Cameron,Walker,35,United States,Germany,Business Management and Data Science,2026,8.73,7,Freelancing
James,Lewis,17,Japan,France,Economics,2026,7.14,5,Thesis
Riley,Jackson,20,China,India,Business Management,2028,8.87,5,Full-time Job
John,Thompson,24,United Kingdom,United Kingdom,Business Management,2027,8.57,6,Volunteering
William,Martin,22,Spain,Sweden,Medicine,2027,9.04,8,Remote Work
Robert,Brown,28,Spain,Germany,Business Management,2028,8.18,11,Remote Work
Drew,Thompson,28,Spain,Germany,Medicine,2024,10.0,2,Freelancing
Daniel,Hall,35,United Kingdom,Brazil,Biochemical Engineering,2027,7.52,3,Freelancing
Jordan,Hall,21,United Kingdom,Denmark,Biochemical Engineering,2024,8.14,20,Remote Work
Michael,Taylor,33,Germany,Norway,Business Management and Data Science,2024,8.15,2,Freelancing
Drew,Lewis,27,Canada,Denmark,Computer Science,2026,8.11,6,Internship
Morgan,Lee,23,Australia,Spain,International Relations,2025,10.0,10,Freelancing
Quinn,Hall,22,New Zealand,New Zealand,Biochemical Engineering,2024,8.0,2,Remote Work
Morgan,Jackson,31,Italy,Australia,Economics,2026,7.49,19,Internship
Taylor,Brown,18,France,Norway,International Relations,2027,8.66,19,Freelancing
Jordan,White,29,India,Germany,Biochemical Engineering,2027,6.18,9,Remote Work
Joseph,Anderson,27,Norway,United States,Biochemical Engineering,2025,8.85,19,Project
Riley,Rodriguez,23,Belgium,Sweden,Data Science,2025,6.48,13,Part-time Job
Casey,White,17,South Korea,Denmark,Medicine,2024,7.59,6,Thesis
John,Rodriguez,29,Canada,Spain,Computer Science,2027,8.54,11,Remote Work
David,Martinez,17,Canada,Italy,Data Science,2027,5.19,5,Freelancing
Quinn,Harris,20,Spain,Spain,Applied Maths,2026,7.23,17,Freelancing
Drew,Thompson,34,Australia,South Korea,Medicine,2024,7.41,3,Volunteering
Alex,Jackson,27,India,Brazil,Medicine,2024,6.95,20,Project
Jamie,Jackson,24,India,Sweden,Applied Maths,2028,8.54,10,Freelancing
Thomas,White,26,Australia,Brazil,Business Management,2025,8.8,15,Remote Work
Daniel,Anderson,27,United Kingdom,South Korea,Economics,2027,7.88,18,Full-time Job
Joseph,Martin,26,Norway,Australia,Data Science,2028,6.91,6,Project
Quinn,Brown,24,Netherlands,France,Economics,2028,5.85,4,Project
Charles,White,28,South Korea,Netherlands,Law,2024,9.27,12,Project
Charles,Martin,22,United States,Australia,Law,2024,8.45,16,Thesis
Jamie,Taylor,28,Belgium,France,Biochemical Engineering,2026,9.1,19,Freelancing
Thomas,White,27,Italy,Spain,Applied Maths,2028,7.65,17,Project
Michael,Martin,33,Japan,Denmark,Medicine,2025,8.39,19,Startup
Quinn,Harris,32,Canada,Belgium,Data Science,2028,5.97,16,Part-time Job
Riley,Martinez,35,United Kingdom,Australia,Data Science,2026,7.81,12,Internship
Casey,Johnson,23,Australia,Denmark,Computer Science,2028,9.3,16,Part-time Job
Quinn,Taylor,33,Japan,Japan,Computer Science,2028,7.07,11,Startup
John,Hall,18,United Kingdom,Italy,Medicine,2027,7.6,3,Startup
John,Lewis,26,Germany,China,Economics,2027,7.89,18,Volunteering
Drew,Martinez,18,Netherlands,South Korea,Biochemical Engineering,2027,8.18,9,Thesis
Drew,Walker,17,Spain,Germany,Law,2028,8.72,20,Internship
Morgan,Martinez,24,Denmark,Germany,International Relations,2024,7.11,5,Startup
Charles,Smith,27,United Kingdom,Norway,Law,2024,9.69,14,Part-time Job
Quinn,Lewis,31,Germany,Belgium,International Relations,2027,10.0,18,Internship
Casey,Garcia,25,Australia,China,Applied Maths,2024,8.12,19,Remote Work
John,Clark,17,South Korea,Canada,Applied Maths,2024,8.13,17,Project
Quinn,Martin,32,Spain,Switzerland,International Relations,2028,7.6,17,Remote Work
David,Lee,21,Japan,Brazil,Business Management and Data Science,2024,8.14,4,Remote Work
Alex,Thompson,18,China,Brazil,Law,2025,9.03,5,Part-time Job
Drew,Robinson,19,Brazil,Italy,Biochemical Engineering,2027,7.76,4,Startup
Drew,Hall,22,United Kingdom,Norway,Data Science,2027,9.17,5,Part-time Job
Joseph,Harris,27,South Korea,Norway,International Relations,2026,7.19,8,Part-time Job
Drew,Martin,29,United States,Germany,Computer Science,2027,8.02,7,Thesis
William,Martin,34,Australia,Brazil,Computer Science,2027,9.15,18,Thesis
Cameron,Clark,18,Sweden,United States,Medicine,2025,7.73,17,Startup
Joseph,Rodriguez,23,New Zealand,Belgium,Medicine,2028,9.19,9,Remote Work
Quinn,Smith,19,Germany,China,International Relations,2026,6.95,4,Remote Work
James,Clark,29,China,Denmark,Business Management and Data Science,2024,8.98,19,Remote Work
James,Johnson,21,United States,France,Economics,2026,6.55,17,Remote Work
Cameron,Hall,18,United Kingdom,New Zealand,Business Management,2026,7.0,18,Startup
Cameron,Thompson,19,Denmark,Switzerland,Applied Maths,2027,8.16,4,Startup
Quinn,Clark,35,Norway,India,Economics,2027,9.56,8,Project
Morgan,Garcia,20,Australia,Switzerland,Business Management,2025,9.87,4,Part-time Job
William,Thompson,33,Netherlands,Brazil,Economics,2025,8.61,4,Volunteering
David,Clark,25,Germany,Australia,Business Management,2028,7.32,10,Internship
William,Thomas,31,United States,France,Biochemical Engineering,2024,7.83,14,Remote Work
Robert,Clark,19,New Zealand,New Zealand,Business Management and Data Science,2024,6.12,13,Startup
Quinn,Hall,23,Germany,India,Business Management and Data Science,2025,8.02,16,Internship
Cameron,Rodriguez,33,Sweden,United States,Medicine,2027,9.24,4,Freelancing
James,Thomas,35,Australia,China,International Relations,2027,9.11,6,Startup
Morgan,Lee,32,Italy,Spain,Economics,2025,6.68,3,Remote Work
Morgan,White,23,Spain,Netherlands,Computer Science,2026,7.52,8,Internship
John,Rodriguez,26,Norway,Brazil,Data Science,2028,6.45,8,Project
Daniel,Anderson,26,India,Spain,Data Science,2025,7.22,7,Project
James,Johnson,19,Australia,China,Applied Maths,2024,8.1,5,Project
Casey,Smith,29,Germany,United Kingdom,Applied Maths,2026,8.0,11,Thesis
David,Thomas,19,Japan,South Korea,Law,2027,8.94,4,Student Job
Taylor,Robinson,21,Brazil,Belgium,Economics,2025,8.67,15,Remote Work
James,Taylor,29,Sweden,Brazil,Business Management and Data Science,2024,8.64,3,Freelancing
Morgan,Johnson,34,Belgium,Italy,Economics,2025,8.18,9,Remote Work
John,Thompson,20,New Zealand,India,Biochemical Engineering,2026,7.57,13,Project
Robert,Johnson,27,Canada,United States,Medicine,2026,7.61,4,Remote Work
Thomas,Lewis,18,Italy,United Kingdom,Medicine,2026,7.51,11,Student Job
Cameron,Lee,18,Switzerland,Sweden,Law,2025,8.31,5,Student Job
Joseph,Thompson,17,United States,New Zealand,Economics,2024,9.35,2,Freelancing
Charles,Harris,19,United States,Australia,Data Science,2024,7.87,4,Thesis
Casey,Johnson,33,Italy,Denmark,Economics,2028,8.7,20,Part-time Job
William,White,23,Germany,New Zealand,Business Management and Data Science,2026,9.47,8,Remote Work
Cameron,Hall,25,United Kingdom,Australia,Business Management,2025,8.49,19,Part-time Job
Drew,Martinez,32,Spain,Sweden,Business Management and Data Science,2024,9.1,19,Project
Drew,Thomas,33,Japan,Netherlands,Medicine,2025,6.83,5,Startup
William,Clark,17,Brazil,Italy,Economics,2027,7.54,12,Startup
Casey,Lee,32,Spain,Denmark,International Relations,2026,8.84,13,Internship
James,Anderson,35,New Zealand,Norway,Computer Science,2026,8.49,11,Volunteering
Jamie,Brown,35,Japan,Germany,Economics,2028,8.45,16,Project
Taylor,Anderson,31,China,Sweden,Law,2028,8.19,19,Remote Work
Joseph,Brown,27,France,United Kingdom,Computer Science,2026,9.77,3,Thesis
Morgan,Jackson,33,Norway,France,Data Science,2025,9.08,9,Internship
David,Anderson,31,China,Japan,Medicine,2027,7.48,8,Freelancing
Casey,Martin,18,United States,Norway,Economics,2024,8.78,11,Thesis
Jamie,White,20,Netherlands,United Kingdom,Law,2025,6.08,8,Student Job
Robert,Brown,20,Sweden,South Korea,International Relations,2027,7.86,13,Project
Cameron,Rodriguez,35,Belgium,Australia,Biochemical Engineering,2025,7.65,14,Student Job
James,Hall,25,Spain,United Kingdom,Medicine,2028,9.17,15,Internship
Taylor,Brown,29,Spain,Italy,Business Management,2028,9.91,11,Part-time Job
Thomas,Walker,31,Denmark,Australia,Data Science,2026,8.08,11,Volunteering
Joseph,Jackson,24,Switzerland,Australia,Economics,2028,7.58,20,Student Job
Riley,Clark,19,Germany,India,Business Management and Data Science,2027,7.59,6,Project
Casey,Lewis,33,France,Brazil,Law,2028,7.27,11,Project
Charles,Thomas,18,Australia,United States,Data Science,2024,7.96,9,Freelancing
Robert,Clark,30,Sweden,Denmark,Applied Maths,2028,7.66,2,Startup
Robert,Clark,30,Australia,Spain,Biochemical Engineering,2024,9.66,12,Part-time Job
David,Rodriguez,29,Canada,Germany,Business Management,2026,7.71,8,Volunteering
Robert,Anderson,29,Japan,Denmark,Business Management and Data Science,2027,9.99,4,Student Job
Michael,Anderson,18,New Zealand,South Korea,Business Management,2025,7.9,8,Freelancing
David,Brown,17,Norway,Sweden,International Relations,2028,6.84,16,Project
Robert,White,34,United States,Denmark,Applied Maths,2028,5.9,12,Remote Work
Taylor,Hall,19,Norway,Japan,Data Science,2025,5.43,10,Remote Work
Cameron,Lee,26,Canada,Brazil,Economics,2027,8.83,11,Thesis
William,Johnson,26,Spain,Denmark,Biochemical Engineering,2028,7.03,19,Remote Work
William,Hall,32,New Zealand,New Zealand,Biochemical Engineering,2024,9.19,2,Project
James,Smith,29,Italy,Switzerland,Business Management and Data Science,2026,7.8,10,Full-time Job
Jamie,White,23,Germany,France,Business Management and Data Science,2025,9.96,20,Startup
Thomas,Johnson,31,Netherlands,India,Economics,2027,7.48,12,Freelancing
Morgan,Robinson,19,India,Switzerland,Business Management,2025,8.55,8,Project
Robert,Jackson,24,China,Netherlands,Economics,2028,7.92,16,Volunteering
Joseph,Garcia,26,United Kingdom,Netherlands,International Relations,2026,7.63,16,Project
Alex,Taylor,31,Canada,India,Medicine,2028,7.75,14,Thesis
John,Martin,22,Brazil,China,Economics,2025,6.62,14,Volunteering
Joseph,Clark,25,United Kingdom,Japan,Business Management and Data Science,2028,8.44,4,Startup
Cameron,Jackson,23,New Zealand,Spain,Applied Maths,2025,6.95,14,Project
Casey,Lewis,17,Germany,United Kingdom,Law,2027,6.5,19,Project
Charles,Lee,32,Sweden,New Zealand,Business Management and Data Science,2026,7.87,16,Part-time Job
Robert,Brown,27,South Korea,Japan,Biochemical Engineering,2024,7.87,12,Project
Morgan,Hall,34,Italy,New Zealand,Business Management and Data Science,2024,7.29,4,Student Job
Robert,Thomas,35,South Korea,Spain,International Relations,2026,8.46,19,Project
Taylor,Walker,34,Belgium,South Korea,International Relations,2028,7.78,19,Project
Joseph,Taylor,33,Brazil,India,Applied Maths,2026,7.31,13,Part-time Job
Daniel,Martin,28,South Korea,Brazil,Computer Science,2024,7.72,8,Internship
James,Jackson,21,Italy,United Kingdom,Data Science,2026,10.0,9,Full-time Job
Charles,Hall,26,China,France,Economics,2028,8.22,19,Startup
Michael,Lee,20,Switzerland,Brazil,Business Management,2025,6.19,16,Startup
Taylor,Johnson,26,China,China,Business Management,2025,7.21,2,Part-time Job
Cameron,Thompson,30,Japan,Brazil,Economics,2025,6.87,6,Part-time Job
Thomas,Lee,23,Spain,Brazil,Law,2027,6.99,11,Remote Work
David,Harris,32,Spain,Brazil,Computer Science,2024,8.25,10,Thesis
Joseph,Martinez,31,New Zealand,United Kingdom,Applied Maths,2025,7.97,11,Project
David,Thomas,23,Australia,Denmark,Business Management,2027,7.2,13,Full-time Job
Michael,Rodriguez,17,Spain,China,Economics,2024,8.28,9,Internship
Taylor,Martinez,25,Germany,Italy,Applied Maths,2026,7.54,2,Remote Work
Taylor,Walker,32,China,South Korea,Business Management and Data Science,2024,6.94,8,Volunteering
Quinn,Garcia,21,China,Norway,Business Management and Data Science,2027,8.96,8,Full-time Job
Alex,Thompson,27,Netherlands,India,Computer Science,2027,7.56,16,Startup
Cameron,Martin,21,Brazil,India,International Relations,2028,8.65,6,Student Job
John,Anderson,20,Canada,United Kingdom,Applied Maths,2025,8.15,15,Freelancing
Cameron,White,17,India,India,Computer Science,2028,8.4,2,Full-time Job
Joseph,Rodriguez,26,Japan,United Kingdom,International Relations,2028,7.8,10,Remote Work
Cameron,Anderson,23,India,United Kingdom,Data Science,2028,8.37,19,Project
Jordan,Anderson,19,United Kingdom,Italy,Applied Maths,2027,7.1,9,Volunteering
Robert,Taylor,31,Belgium,Canada,Law,2027,7.71,5,Thesis
Morgan,Anderson,32,United Kingdom,Netherlands,Medicine,2026,8.27,2,Freelancing
Jordan,Robinson,22,Switzerland,South Korea,Law,2028,6.01,7,Internship
James,Lewis,24,Netherlands,New Zealand,Biochemical Engineering,2025,7.53,18,Thesis
Riley,Martin,24,Belgium,Spain,Business Management,2024,8.24,8,Volunteering
Joseph,Martin,28,Spain,China,International Relations,2024,6.03,5,Startup
Alex,Clark,17,Japan,Brazil,Computer Science,2026,7.91,11,Project
Cameron,Johnson,32,New Zealand,Spain,Medicine,2026,7.69,13,Student Job
David,Martinez,33,Norway,Sweden,Biochemical Engineering,2024,7.33,3,Project
Morgan,Jackson,17,Switzerland,India,Economics,2024,7.88,13,Internship
Michael,Taylor,32,China,Belgium,Economics,2028,8.58,12,Part-time Job
Thomas,White,27,France,Canada,Medicine,2025,8.63,8,Startup
Robert,Clark,20,France,Spain,Economics,2028,7.77,13,Student Job
Cameron,Smith,18,Switzerland,United Kingdom,Medicine,2025,8.73,17,Full-time Job
Michael,Brown,33,Italy,Italy,Data Science,2028,8.43,18,Remote Work
Robert,Taylor,27,New Zealand,Norway,Economics,2028,8.2,20,Internship
William,Johnson,29,Brazil,Australia,Computer Science,2027,7.5,3,Remote Work
Joseph,Johnson,34,New Zealand,Switzerland,Law,2024,6.67,12,Part-time Job
Casey,Hall,23,Brazil,Sweden,Medicine,2026,7.56,7,Volunteering
Robert,Taylor,29,Norway,Norway,Law,2024,6.99,3,Project
Drew,Robinson,32,United Kingdom,Netherlands,Business Management and Data Science,2027,6.02,4,Remote Work
Taylor,Rodriguez,33,South Korea,China,Economics,2026,7.4,14,Project
John,Smith,31,Australia,Denmark,Medicine,2027,7.53,3,Student Job
Robert,Harris,21,Spain,Australia,Computer Science,2027,8.58,2,Volunteering
Quinn,Brown,32,Norway,South Korea,Business Management,2024,6.45,5,Volunteering
Drew,Lee,20,Japan,Germany,Business Management,2028,7.38,5,Full-time Job
Riley,Clark,18,Denmark,India,Data Science,2024,7.09,18,Thesis
Robert,Johnson,31,United States,Switzerland,Computer Science,2027,7.59,7,Thesis
Charles,Lewis,35,Norway,Netherlands,Data Science,2027,8.7,20,Thesis
William,Garcia,18,Switzerland,France,Computer Science,2026,8.43,5,Volunteering
Taylor,Garcia,33,France,Switzerland,Applied Maths,2025,9.02,6,Internship
Drew,Hall,33,South Korea,United Kingdom,Law,2024,7.98,5,Student Job
Cameron,Harris,17,Netherlands,Australia,Applied Maths,2025,8.61,17,Thesis
Charles,Hall,23,Brazil,China,Data Science,2028,8.75,9,Part-time Job
Cameron,White,18,Belgium,Brazil,Medicine,2024,6.54,3,Part-time Job
James,Rodriguez,24,Sweden,Italy,Medicine,2025,8.78,5,Part-time Job
Jamie,White,25,Denmark,Norway,Computer Science,2027,7.63,9,Remote Work
Casey,Walker,32,United Kingdom,Germany,Biochemical Engineering,2028,6.28,18,Freelancing
John,White,21,Japan,Germany,Economics,2026,8.0,19,Part-time Job
Morgan,Garcia,17,United Kingdom,Spain,Data Science,2024,9.33,14,Freelancing
Daniel,Lee,17,Italy,Spain,Medicine,2025,7.3,20,Volunteering
Quinn,Harris,20,Netherlands,New Zealand,Data Science,2027,7.1,5,Project
Michael,Robinson,32,Italy,Australia,Computer Science,2026,7.82,2,Remote Work
Alex,Lewis,34,China,Belgium,Business Management and Data Science,2028,8.47,15,Thesis
Quinn,Hall,19,Spain,United Kingdom,Computer Science,2027,8.4,9,Full-time Job
Morgan,Thompson,21,South Korea,Netherlands,Medicine,2026,6.64,19,Remote Work
Cameron,Garcia,22,China,South Korea,Business Management,2026,6.64,18,Project
Cameron,Anderson,23,India,United Kingdom,Biochemical Engineering,2027,7.85,20,Full-time Job
John,Rodriguez,26,Norway,Netherlands,Law,2028,7.84,20,Part-time Job
Charles,Jackson,19,Japan,Germany,Business Management and Data Science,2025,8.42,12,Thesis
Jordan,Brown,23,Norway,India,Law,2027,8.05,11,Startup
Charles,Lewis,25,Germany,Australia,Biochemical Engineering,2027,7.84,6,Thesis
Robert,Anderson,17,Canada,Italy,Biochemical Engineering,2024,8.88,5,Project
Jordan,Jackson,17,France,China,Data Science,2025,7.06,16,Thesis
Casey,Martinez,22,Sweden,Canada,Data Science,2026,8.63,17,Startup
James,Lewis,30,Switzerland,New Zealand,Medicine,2025,9.41,5,Full-time Job
Cameron,Walker,26,Norway,Spain,Medicine,2024,7.87,20,Student Job
Charles,Thomas,29,Australia,France,Data Science,2026,7.46,17,Startup
Alex,Martinez,26,China,Brazil,Economics,2026,9.17,14,Remote Work
Cameron,Hall,26,Sweden,Japan,Business Management,2024,8.64,6,Full-time Job
