First Name,Last Name,Rating,Age,DOB,Nationality,Country of Residence,Degree,Graduation Year,GPA,Availability,Topics of Interest,Email,Description,Additional Information,Sort Value
Charles,Lewis,3,29,1995-08-24,United Kingdom,Denmark,IE Brown Executive MBA,2027,7.18,11,"['Entrepreneurship', 'Health', 'Fitness', 'Tech', 'Global Affairs', 'Table Tennis', 'Computer Science']",charles@yandex.com,Hello my name is Charles Lewis: Generic description ,My linkedin profile is: CharlesLewislinkedin.com and my github profile is: CharlesLewisgithub.com,0.0
William,Martin,1,29,1994-12-21,South Korea,Norway,Master in International Development,2025,9.15,8,"['Handball', 'Snorkeling', 'History', 'Transportation', 'Kayaking', 'Parenting', 'Golf', 'Camping', 'Film', 'Climate Change']",william@gmail.com,Hello my name is William Martin: Generic description ,My linkedin profile is: WilliamMartinlinkedin.com and my github profile is: WilliamMartingithub.com,0.0
Riley,Martin,1,18,2006-04-22,China,France,Master in Talent Development & Human Resources,2024,8.45,13,"['Fishing', 'Economics', 'Finance']",riley@hotmail.com,Hello my name is Riley Martin: Generic description ,My linkedin profile is: RileyMartinlinkedin.com and my github profile is: RileyMartingithub.com,0.0
William,Rodriguez,4,28,1996-03-25,Netherlands,Denmark,"Master in Creative Direction, Content & Branding",2028,7.89,3,"['Softball', 'Machine Learning', 'Skateboarding', 'Chemistry']",william@gmail.com,Hello my name is William Rodriguez: Generic description ,My linkedin profile is: WilliamRodriguezlinkedin.com and my github profile is: WilliamRodriguezgithub.com,0.0
William,White,5,25,1999-03-01,Germany,Norway,Programa Avanzado BuiltTech,2028,9.43,12,"['Data Science', 'Handball']",william@protonmail.com,Hello my name is William White: Generic description ,My linkedin profile is: WilliamWhitelinkedin.com and my github profile is: WilliamWhitegithub.com,0.0
John,Hall,3,23,2001-04-03,Switzerland,China,Master in Applied Economics,2026,7.36,5,"['Economics', 'Finance', 'Social Justice', 'Education', 'Weightlifting', 'Entrepreneurship', 'Human Rights', 'Sailing']",john@mail.com,Hello my name is John Hall: Generic description ,My linkedin profile is: JohnHalllinkedin.com and my github profile is: JohnHallgithub.com,0.0
James,Harris,1,17,2007-08-03,Brazil,Netherlands,Executive MBA,2026,8.54,12,"['Dance', 'Wellness']",james@yahoo.com,Hello my name is James Harris: Generic description ,My linkedin profile is: JamesHarrislinkedin.com and my github profile is: JamesHarrisgithub.com,0.0
Charles,Robinson,4,26,1997-12-07,Netherlands,Germany,Bachelor in Applied Mathematics,2025,7.33,3,"['Handball', 'Sailing', 'Yoga', 'Mental Health', 'Wellness', 'Business', 'Skateboarding']",charles@icloud.com,Hello my name is Charles Robinson: Generic description ,My linkedin profile is: CharlesRobinsonlinkedin.com and my github profile is: CharlesRobinsongithub.com,0.0
Drew,Lewis,3,34,1990-03-11,China,United States,Master in Management & Strategy,2025,7.76,11,['Table Tennis'],drew@outlook.com,Hello my name is Drew Lewis: Generic description ,My linkedin profile is: DrewLewislinkedin.com and my github profile is: DrewLewisgithub.com,0.0
William,Hall,1,30,1994-08-08,United Kingdom,Belgium,(MDES) Master in Videogame Design and Virtual Environments,2024,9.13,11,"['Yoga', 'Volleyball', 'Education', 'Sociology', 'Surfing', 'Law', 'Art', 'Fashion']",william@gmail.com,Hello my name is William Hall: Generic description ,My linkedin profile is: WilliamHalllinkedin.com and my github profile is: WilliamHallgithub.com,0.0
John,Thompson,3,21,2003-09-06,Brazil,China,Master in Cybersecurity,2026,9.49,11,"['Veganism', 'Music', 'Medicine', 'Travel']",john@hotmail.com,Hello my name is John Thompson: Generic description ,My linkedin profile is: JohnThompsonlinkedin.com and my github profile is: JohnThompsongithub.com,0.0
Michael,Smith,3,29,1995-09-26,Sweden,India,Master in Sustainability Business Transformation,2028,7.02,18,"['Meditation', 'Swimming', 'Elderly Care']",michael@protonmail.com,Hello my name is Michael Smith: Generic description ,My linkedin profile is: MichaelSmithlinkedin.com and my github profile is: MichaelSmithgithub.com,0.0
David,Lewis,4,34,1990-06-21,Italy,Germany,Bachelor in Humanities,2028,8.16,5,"['Powerlifting', 'Sports']",david@icloud.com,Hello my name is David Lewis: Generic description ,My linkedin profile is: DavidLewislinkedin.com and my github profile is: DavidLewisgithub.com,0.0
William,Martin,1,33,1990-12-21,China,Australia,Bachelor in Fashion Design,2024,7.68,15,"['Health', 'Snorkeling', 'Design', 'Kitesurfing', 'Running', 'Wellness', 'Art']",william@gmail.com,Hello my name is William Martin: Generic description ,My linkedin profile is: WilliamMartinlinkedin.com and my github profile is: WilliamMartingithub.com,0.0
Casey,Rodriguez,4,17,2007-01-11,Australia,Australia,Master in International Relations,2025,8.13,3,"['Law', 'Urban Planning', 'Skiing', 'Swimming', 'Sports', 'Global Affairs', 'Vegetarianism']",casey@hotmail.com,Hello my name is Casey Rodriguez: Generic description ,My linkedin profile is: CaseyRodriguezlinkedin.com and my github profile is: CaseyRodriguezgithub.com,0.0
Jordan,Jackson,4,34,1990-07-21,Brazil,New Zealand,IE Brown Executive MBA,2027,9.27,12,"['Scuba Diving', 'Machine Learning', 'Social Justice', 'Golf', 'Fitness', 'Wrestling', 'Tennis', 'Weightlifting', 'Parenting', 'Computer Science']",jordan@icloud.com,Hello my name is Jordan Jackson: Generic description ,My linkedin profile is: JordanJacksonlinkedin.com and my github profile is: JordanJacksongithub.com,0.0
David,Thomas,1,29,1995-06-26,Canada,Denmark,Bachelor of Laws (LL.B),2025,7.92,17,"['Volleyball', 'Medicine', 'Inclusion', 'Philosophy', 'Wellness', 'Travel']",david@gmail.com,Hello my name is David Thomas: Generic description ,My linkedin profile is: DavidThomaslinkedin.com and my github profile is: DavidThomasgithub.com,0.0
Morgan,Jackson,2,18,2006-06-02,Germany,United States,Master in Architecture,2026,8.49,2,"['Mathematics', 'Philosophy', 'Yoga']",morgan@yandex.com,Hello my name is Morgan Jackson: Generic description ,My linkedin profile is: MorganJacksonlinkedin.com and my github profile is: MorganJacksongithub.com,0.0
Casey,Lewis,4,22,2001-12-11,United States,Switzerland,Master in Real Estate Development,2028,7.4,8,"['Exploration', 'Diversity', 'Boxing', 'Baseball', 'Handball']",casey@yandex.com,Hello my name is Casey Lewis: Generic description ,My linkedin profile is: CaseyLewislinkedin.com and my github profile is: CaseyLewisgithub.com,0.0
Charles,Robinson,3,33,1991-08-14,Sweden,Spain,Bachelor in Architectural Studies,2025,8.92,5,"['Table Tennis', 'Fitness', 'Fitness', 'Sociology', 'Veganism', 'Fishing', 'Kitesurfing', 'Sailing', 'Football']",charles@outlook.com,Hello my name is Charles Robinson: Generic description ,My linkedin profile is: CharlesRobinsonlinkedin.com and my github profile is: CharlesRobinsongithub.com,0.0
Jordan,Hall,3,25,1999-02-20,France,New Zealand,(MDES) Master in Interior Design,2025,9.14,6,"['Urban Planning', 'Biology', 'Kayaking', 'Travel', 'Health', 'Cycling']",jordan@yahoo.com,Hello my name is Jordan Hall: Generic description ,My linkedin profile is: JordanHalllinkedin.com and my github profile is: JordanHallgithub.com,0.0
Alex,Jackson,1,29,1995-02-22,Italy,Denmark,Bachelor in Design: Videogame Design And Virtual Environments Track,2026,8.07,5,"['Self-Care', 'Photography', 'Rock Climbing', 'Diversity']",alex@outlook.com,Hello my name is Alex Jackson: Generic description ,My linkedin profile is: AlexJacksonlinkedin.com and my github profile is: AlexJacksongithub.com,0.0
Charles,Rodriguez,4,31,1993-04-14,Switzerland,Denmark,Bachelor in Design: Comprehensive Design Track,2027,8.31,10,"['Languages', 'Anthropology', 'Transportation']",charles@yandex.com,Hello my name is Charles Rodriguez: Generic description ,My linkedin profile is: CharlesRodriguezlinkedin.com and my github profile is: CharlesRodriguezgithub.com,0.0
Morgan,Garcia,2,28,1996-01-01,France,Denmark,Bachelor in Humanities,2025,7.54,6,"['Running', 'Business', 'Film', 'Geography', 'Machine Learning', 'Data Science', 'Surfing', 'Baseball', 'Healthy Living', 'Yoga']",morgan@mail.com,Hello my name is Morgan Garcia: Generic description ,My linkedin profile is: MorganGarcialinkedin.com and my github profile is: MorganGarciagithub.com,0.0
Quinn,Rodriguez,1,26,1998-02-04,Brazil,New Zealand,Master in Cybersecurity,2026,7.84,12,"['Finance', 'Global Affairs', 'Surfing', 'Philosophy']",quinn@zoho.com,Hello my name is Quinn Rodriguez: Generic description ,My linkedin profile is: QuinnRodriguezlinkedin.com and my github profile is: QuinnRodriguezgithub.com,0.0
Charles,Martinez,5,32,1992-07-19,Netherlands,Belgium,Master in Architecture,2025,7.41,2,"['Politics', 'Surfing', 'Windsurfing', 'Parkour']",charles@protonmail.com,Hello my name is Charles Martinez: Generic description ,My linkedin profile is: CharlesMartinezlinkedin.com and my github profile is: CharlesMartinezgithub.com,0.0
Quinn,Martin,1,19,2005-04-06,Italy,Canada,Master in Management,2027,9.51,2,"['Animal Rights', 'Sports']",quinn@aol.com,Hello my name is Quinn Martin: Generic description ,My linkedin profile is: QuinnMartinlinkedin.com and my github profile is: QuinnMartingithub.com,0.0
Thomas,Thompson,5,20,2004-10-04,Netherlands,France,Executive Master in Digital Transformation & Innovation Leadership,2026,9.02,10,"['Climate Change', 'Football', 'Youth Empowerment', 'Disability Rights', 'Dance', 'Camping']",thomas@mail.com,Hello my name is Thomas Thompson: Generic description ,My linkedin profile is: ThomasThompsonlinkedin.com and my github profile is: ThomasThompsongithub.com,0.0
Robert,Clark,5,19,2004-11-24,Australia,New Zealand,Bachelor in Design: Comprehensive Design Track,2024,7.79,5,"['Rugby', 'Soccer', 'LGBTQ+', 'Sailing', 'Feminism', 'Fashion']",robert@mail.com,Hello my name is Robert Clark: Generic description ,My linkedin profile is: RobertClarklinkedin.com and my github profile is: RobertClarkgithub.com,0.0
Morgan,Martinez,1,19,2005-07-03,Brazil,Japan,Master in Management,2028,7.93,18,"['Data Science', 'Tennis', 'Travel']",morgan@yahoo.com,Hello my name is Morgan Martinez: Generic description ,My linkedin profile is: MorganMartinezlinkedin.com and my github profile is: MorganMartinezgithub.com,0.0
Michael,Harris,2,25,1999-09-10,Belgium,Sweden,Executive MBA,2025,6.87,7,"['Feminism', 'Transportation', 'Travel', 'Finance', 'Politics', 'Parkour', 'Nutrition', 'Sailing']",michael@yahoo.com,Hello my name is Michael Harris: Generic description ,My linkedin profile is: MichaelHarrislinkedin.com and my github profile is: MichaelHarrisgithub.com,0.0
William,Brown,5,30,1994-05-02,Canada,United States,Master in Management,2024,8.56,18,"['Sustainability', 'Sailing', 'Entrepreneurship', 'Soccer', 'Canoeing']",william@mail.com,Hello my name is William Brown: Generic description ,My linkedin profile is: WilliamBrownlinkedin.com and my github profile is: WilliamBrowngithub.com,0.0
Charles,Robinson,1,31,1993-10-01,Italy,India,Master in International Development,2028,7.07,10,['Urban Planning'],charles@mail.com,Hello my name is Charles Robinson: Generic description ,My linkedin profile is: CharlesRobinsonlinkedin.com and my github profile is: CharlesRobinsongithub.com,0.0
Robert,Martin,4,23,2001-08-11,Brazil,China,Master in Visual and Digital Media,2028,9.0,11,"['Vegetarianism', 'Travel']",robert@zoho.com,Hello my name is Robert Martin: Generic description ,My linkedin profile is: RobertMartinlinkedin.com and my github profile is: RobertMartingithub.com,0.0
Casey,Lewis,5,26,1998-09-09,United States,India,(MDES) Master in Interior Design,2024,7.07,8,"['Baseball', 'Equality', 'Travel', 'Literature']",casey@outlook.com,Hello my name is Casey Lewis: Generic description ,My linkedin profile is: CaseyLewislinkedin.com and my github profile is: CaseyLewisgithub.com,0.0
Michael,White,4,33,1991-06-17,Italy,Australia,Master in Global Corporate Compliance,2026,7.01,13,"['Parenting', 'Culinary Arts', 'Table Tennis', 'Kayaking', 'Human Rights', 'Politics']",michael@gmail.com,Hello my name is Michael White: Generic description ,My linkedin profile is: MichaelWhitelinkedin.com and my github profile is: MichaelWhitegithub.com,0.0
Daniel,Martin,1,30,1994-10-10,New Zealand,United Kingdom,Master in Global Corporate Compliance,2024,9.0,9,"['Outdoor Activities', 'Squash', 'Human Rights', 'Development', 'Biology', 'Surfing', 'Dance', 'Culinary Arts', 'Snowboarding']",daniel@zoho.com,Hello my name is Daniel Martin: Generic description ,My linkedin profile is: DanielMartinlinkedin.com and my github profile is: DanielMartingithub.com,0.0
Joseph,Anderson,4,23,2001-05-09,Germany,Norway,Bachelor in Design: Videogame Design And Virtual Environments Track,2026,8.14,17,"['Golf', 'Hunting', 'Nutrition', 'Wellness']",joseph@mail.com,Hello my name is Joseph Anderson: Generic description ,My linkedin profile is: JosephAndersonlinkedin.com and my github profile is: JosephAndersongithub.com,0.0
Casey,Brown,2,27,1997-04-23,Italy,Spain,Bachelor in Applied Mathematics,2024,8.48,18,['Kitesurfing'],casey@mail.com,Hello my name is Casey Brown: Generic description ,My linkedin profile is: CaseyBrownlinkedin.com and my github profile is: CaseyBrowngithub.com,0.0
Jordan,White,2,17,2006-12-06,Germany,China,"Master in Creative Direction, Content & Branding",2025,8.7,14,"['Nutrition', 'Cycling', 'Languages', 'Softball']",jordan@outlook.com,Hello my name is Jordan White: Generic description ,My linkedin profile is: JordanWhitelinkedin.com and my github profile is: JordanWhitegithub.com,0.0
Daniel,Clark,2,29,1995-06-15,South Korea,India,Bachelor in Computer Science and Artificial Intelligence,2028,6.98,19,"['Film', 'Cycling', 'LGBTQ+', 'Scuba Diving', 'Volleyball', 'Snorkeling']",daniel@aol.com,Hello my name is Daniel Clark: Generic description ,My linkedin profile is: DanielClarklinkedin.com and my github profile is: DanielClarkgithub.com,0.0
Charles,Smith,1,31,1993-07-10,Italy,Japan,Bachelor in Applied Mathematics,2028,8.12,5,"['Table Tennis', 'Music', 'Sailing', 'Fitness']",charles@outlook.com,Hello my name is Charles Smith: Generic description ,My linkedin profile is: CharlesSmithlinkedin.com and my github profile is: CharlesSmithgithub.com,0.0
Daniel,Thomas,3,33,1991-02-01,Netherlands,Netherlands,Master in Global Corporate Compliance,2028,9.41,13,['Parkour'],daniel@hotmail.com,Hello my name is Daniel Thomas: Generic description ,My linkedin profile is: DanielThomaslinkedin.com and my github profile is: DanielThomasgithub.com,0.0
Drew,Walker,5,17,2007-06-21,Belgium,Japan,Master in Technology + Global Affairs,2025,7.88,20,"['Yoga', 'Snorkeling', 'Running', 'Youth Empowerment']",drew@zoho.com,Hello my name is Drew Walker: Generic description ,My linkedin profile is: DrewWalkerlinkedin.com and my github profile is: DrewWalkergithub.com,0.0
Casey,Hall,1,24,2000-01-20,Canada,South Korea,Bachelor in Applied Mathematics,2027,7.65,20,"['Renewable Energy', 'Hunting', 'Film', 'Anthropology', 'Medicine', 'Fashion', 'Geography', 'Dance', 'Surfing', 'Bodybuilding']",casey@mail.com,Hello my name is Casey Hall: Generic description ,My linkedin profile is: CaseyHalllinkedin.com and my github profile is: CaseyHallgithub.com,0.0
Joseph,Martinez,1,21,2003-10-06,Netherlands,Norway,Bachelor of Laws (LL.B),2026,7.06,6,"['Rugby', 'Theatre']",joseph@gmail.com,Hello my name is Joseph Martinez: Generic description ,My linkedin profile is: JosephMartinezlinkedin.com and my github profile is: JosephMartinezgithub.com,0.0
David,Thompson,2,20,2004-09-22,Italy,Brazil,Master in Digital Business & Innovation,2024,7.05,4,"['Development', 'Youth Empowerment', 'Swimming', 'Entrepreneurship', 'Law']",david@protonmail.com,Hello my name is David Thompson: Generic description ,My linkedin profile is: DavidThompsonlinkedin.com and my github profile is: DavidThompsongithub.com,0.0
Taylor,White,1,21,2003-01-14,China,Japan,"Master in Creative Direction, Content & Branding",2024,7.47,16,"['Handball', 'Martial Arts', 'Adventure', 'Travel', 'Feminism', 'Table Tennis', 'Exploration', 'Skiing']",taylor@yahoo.com,Hello my name is Taylor White: Generic description ,My linkedin profile is: TaylorWhitelinkedin.com and my github profile is: TaylorWhitegithub.com,0.0
James,Martinez,2,26,1998-10-07,United Kingdom,Spain,Master in Sustainability Business Transformation,2027,8.14,2,"['Healthy Living', 'Fitness', 'Softball', 'Health', 'Skiing']",james@protonmail.com,Hello my name is James Martinez: Generic description ,My linkedin profile is: JamesMartinezlinkedin.com and my github profile is: JamesMartinezgithub.com,0.0
Quinn,Clark,3,25,1999-02-23,Netherlands,India,Master in Strategic Design of Spaces,2028,6.8,11,"['Architecture', 'Hiking', 'Animal Rights', 'Literature']",quinn@zoho.com,Hello my name is Quinn Clark: Generic description ,My linkedin profile is: QuinnClarklinkedin.com and my github profile is: QuinnClarkgithub.com,0.0
Michael,Lewis,4,22,2002-04-15,Germany,New Zealand,Master of Laws (LL.M),2024,7.09,18,"['Art', 'Squash', 'Fitness', 'Photography', 'Machine Learning']",michael@aol.com,Hello my name is Michael Lewis: Generic description ,My linkedin profile is: MichaelLewislinkedin.com and my github profile is: MichaelLewisgithub.com,0.0
