First Name,Last Name,Age,Nationality,Country of Residence,Degree,Graduation Year,GPA,Availability
Jordan,Brown,24,Spain,Norway,Business Management and Data Science,2028,8.16,9
Cameron,Johnson,31,Denmark,France,Computer Science,2026,7.33,16
Casey,Taylor,35,Netherlands,Norway,Business Management,2025,6.1,8
Morgan,Smith,19,Belgium,Sweden,Law,2026,7.76,13
Cameron,Harris,34,Italy,Sweden,Business Management,2024,7.42,18
Drew,Anderson,23,Belgium,Germany,Data Science,2025,9.47,12
Quinn,Thomas,29,Italy,Italy,Business Management,2028,7.66,18
Cameron,Johnson,18,Norway,Germany,Law,2027,8.35,4
Casey,Taylor,31,Netherlands,Netherlands,International Relations,2025,5.79,12
Jamie,Brown,33,Italy,Sweden,Computer Science,2026,6.66,2
Drew,Jackson,35,Denmark,Germany,Business Management and Data Science,2027,7.73,19
Casey,Harris,26,Sweden,Netherlands,Medicine,2025,9.88,8
Cameron,Taylor,24,France,Belgium,International Relations,2024,8.97,13
Jamie,Martin,26,Belgium,Spain,Business Management,2028,10,15
Cameron,Johnson,28,Germany,Switzerland,Business Management,2025,7.74,7
Jamie,Martin,27,Denmark,Netherlands,Medicine,2027,7.51,9
Alex,Smith,28,Belgium,Norway,Data Science,2028,9.05,12
Alex,Jackson,23,Spain,Norway,Applied Maths,2025,7.57,17
Jordan,Brown,28,Sweden,Italy,Applied Maths,2028,8.53,5
Jordan,Thomas,19,Italy,Spain,Applied Maths,2024,6.77,16
Quinn,Johnson,35,Germany,Italy,Law,2024,8.93,4
Quinn,Martin,20,Germany,Denmark,Business Management,2024,7.49,7
Cameron,Martin,22,Italy,Norway,Applied Maths,2027,7.83,10
Quinn,Jackson,25,Switzerland,Switzerland,Law,2028,7.37,12
Riley,Anderson,31,Netherlands,Spain,Biochemical Engineering,2028,6.96,4
Alex,Smith,32,France,Norway,Data Science,2028,8.06,3
Taylor,White,20,Switzerland,Germany,Data Science,2028,8.1,10
Riley,Martin,35,France,Norway,Biochemical Engineering,2025,6.8,13
Casey,Harris,33,Belgium,Sweden,Law,2024,7.6,20
Taylor,Thomas,25,Norway,Switzerland,Data Science,2026,7.03,9
Drew,Smith,28,Switzerland,Switzerland,Business Management and Data Science,2025,6.97,15
Alex,Johnson,33,Switzerland,Belgium,Data Science,2025,6.19,2
Drew,Brown,28,Belgium,Belgium,Computer Science,2028,6.63,2
Alex,Anderson,33,Sweden,Germany,Applied Maths,2028,8.42,13
Alex,White,23,Norway,Italy,International Relations,2028,5.97,16
Riley,Martin,34,Germany,Denmark,Business Management and Data Science,2025,8.33,2
Jamie,Smith,34,Sweden,Spain,Economics,2026,7.49,3
Quinn,Thomas,19,France,Denmark,International Relations,2024,7.69,10
Quinn,Johnson,26,Belgium,Denmark,Biochemical Engineering,2026,8.24,11
Morgan,Harris,27,Switzerland,Germany,Applied Maths,2024,10,6
Morgan,Martin,22,Belgium,Switzerland,Computer Science,2026,7.35,9
Quinn,Taylor,29,Italy,Belgium,International Relations,2026,7.95,10
Morgan,Taylor,17,Germany,Spain,Economics,2026,8.27,18
Taylor,Jackson,24,Switzerland,Netherlands,Law,2025,9.04,13
Taylor,Johnson,34,Sweden,Denmark,Business Management and Data Science,2024,5.52,9
Morgan,Anderson,27,Belgium,Sweden,International Relations,2026,7.44,14
Riley,Smith,18,Norway,Denmark,Applied Maths,2028,7.11,3
Quinn,Martin,23,Belgium,Switzerland,Data Science,2026,8.98,11
Drew,Anderson,30,Belgium,Belgium,Data Science,2026,9.27,15
Morgan,Johnson,24,Germany,Denmark,Medicine,2025,8.03,8
Morgan,Smith,35,Netherlands,Italy,International Relations,2025,6.14,11
Casey,Thomas,21,Italy,Norway,International Relations,2025,7.93,9
Alex,Smith,35,Norway,Belgium,Business Management,2024,8.12,19
Quinn,Brown,28,Sweden,Italy,Medicine,2024,8.67,14
Cameron,White,26,Switzerland,Germany,Biochemical Engineering,2025,6.28,3
Cameron,Harris,27,Italy,Germany,Medicine,2027,9.02,2
Jordan,Brown,20,Belgium,Netherlands,Business Management and Data Science,2024,8.78,10
Riley,White,30,Sweden,Denmark,Biochemical Engineering,2027,9.05,15
Alex,Harris,34,Germany,Sweden,Law,2024,8.24,7
Cameron,Taylor,26,Norway,Germany,Economics,2028,9.66,2
Alex,Brown,23,Italy,Denmark,Business Management and Data Science,2024,8.73,14
Quinn,Jackson,20,Sweden,Italy,International Relations,2025,8.79,18
Quinn,Brown,21,Spain,Norway,International Relations,2026,6.49,17
Riley,Johnson,18,Belgium,Germany,Biochemical Engineering,2024,9.65,16
Taylor,Harris,29,France,Netherlands,Biochemical Engineering,2025,7.67,4
Drew,Johnson,21,Germany,Norway,Law,2028,8.16,10
Morgan,Harris,31,Denmark,Norway,Data Science,2026,6.67,11
Riley,Anderson,17,Sweden,Sweden,Applied Maths,2025,5.71,3
Alex,Johnson,28,Germany,France,Law,2024,6.75,15
Jamie,Martin,25,Sweden,Spain,Law,2025,8.4,8
Riley,White,26,Netherlands,Switzerland,Business Management,2027,6.3,3
Taylor,Jackson,27,Sweden,Belgium,Computer Science,2024,7.74,19
Taylor,Brown,33,France,Spain,Data Science,2025,9.18,16
Casey,White,24,Italy,Italy,International Relations,2024,9.13,17
Drew,Smith,30,Italy,Germany,Economics,2026,7.93,7
Alex,Martin,32,Norway,France,International Relations,2027,6.89,3
Drew,Anderson,30,Spain,Switzerland,Medicine,2025,7.09,10
Drew,Smith,20,Netherlands,Denmark,Business Management and Data Science,2026,7.07,17
Casey,Martin,19,Denmark,Belgium,Data Science,2028,8.07,15
Quinn,Harris,27,Denmark,Sweden,International Relations,2025,6.48,3
Riley,Taylor,18,Belgium,Denmark,Medicine,2028,8.2,9
Casey,Brown,27,Netherlands,Netherlands,Computer Science,2028,6.95,4
Morgan,Thomas,19,Belgium,Italy,Data Science,2024,7,15
Riley,Harris,32,Belgium,Germany,Medicine,2028,7.36,8
Jamie,Harris,20,Sweden,Switzerland,Data Science,2026,7.86,17
Drew,Martin,23,Sweden,Norway,International Relations,2026,7.34,20
Drew,Taylor,27,Netherlands,Spain,International Relations,2025,8.96,17
Alex,Harris,22,Norway,Netherlands,Law,2025,7.56,11
Cameron,White,23,Netherlands,Germany,Medicine,2027,9.36,13
Cameron,Brown,24,Spain,Spain,Law,2028,9.87,4
Riley,Thomas,20,Switzerland,Switzerland,Economics,2024,7.4,19
Taylor,Harris,27,Netherlands,Sweden,Biochemical Engineering,2027,6.91,11
Quinn,White,34,Italy,Norway,Applied Maths,2027,7.51,5
Drew,Taylor,23,Switzerland,Denmark,Data Science,2028,8.12,8
Jamie,Jackson,26,Norway,France,Biochemical Engineering,2025,7,3
Casey,Taylor,35,Denmark,Denmark,Biochemical Engineering,2025,6.83,8
Casey,Johnson,31,Spain,Belgium,Law,2024,7.97,4
Jordan,Harris,26,Italy,Switzerland,Law,2025,7.36,14
Riley,Martin,31,Denmark,Denmark,Business Management,2025,7.79,3
Quinn,Thomas,20,Spain,Belgium,Business Management,2024,8.23,16
Casey,Smith,25,Sweden,France,Applied Maths,2026,9.76,8
Alex,Johnson,17,Italy,Denmark,Data Science,2024,8.51,19
Jordan,Harris,31,Spain,Belgium,Economics,2025,8.38,15
Riley,Martin,27,Sweden,Denmark,Applied Maths,2028,7,15
Morgan,Brown,23,Spain,Spain,Data Science,2026,9.43,14
Casey,Johnson,17,Italy,Belgium,Applied Maths,2026,9.44,12
Casey,White,33,Spain,Belgium,Business Management,2027,7.49,12
Drew,Martin,27,Denmark,France,Data Science,2028,6.3,15
Jamie,Harris,30,Italy,Belgium,Biochemical Engineering,2025,7.57,9
Alex,Taylor,17,Spain,Switzerland,Biochemical Engineering,2028,7.86,4
Quinn,Martin,26,Denmark,Sweden,Economics,2025,7.82,5
Quinn,White,35,Belgium,Switzerland,Law,2027,8.19,12
Quinn,Thomas,30,Italy,Norway,Applied Maths,2024,7.61,11
Casey,Thomas,21,Germany,Spain,Data Science,2026,8.25,11
Alex,Jackson,25,France,Netherlands,Medicine,2025,10,10
Taylor,Brown,17,France,Norway,International Relations,2028,7.87,5
Alex,Harris,28,Belgium,Sweden,Medicine,2024,8.52,15
Morgan,Brown,25,Switzerland,France,Applied Maths,2024,8.38,14
Jordan,Thomas,19,Netherlands,Germany,International Relations,2024,7.91,17
Jordan,Harris,23,Switzerland,Sweden,Economics,2024,6.89,12
Jordan,Jackson,19,Spain,Germany,Business Management,2028,8.02,10
Jamie,Brown,27,Denmark,Switzerland,Business Management and Data Science,2024,9.08,10
Taylor,Thomas,32,France,Denmark,Applied Maths,2027,7.93,11
Jamie,Jackson,34,Sweden,Spain,International Relations,2025,8.15,12
Drew,White,30,Italy,Italy,Business Management and Data Science,2026,8.63,16
Jamie,Taylor,27,Germany,Switzerland,Economics,2026,6.52,19
Riley,Taylor,17,Germany,Italy,Medicine,2027,7.64,9
Taylor,Jackson,24,Sweden,Germany,Applied Maths,2027,7.79,2
Drew,Johnson,22,Switzerland,Netherlands,Data Science,2028,8.76,7
Jordan,White,34,Denmark,Switzerland,Economics,2025,8.46,18
Riley,Anderson,20,Netherlands,Spain,Economics,2026,7.77,15
Morgan,Taylor,30,Norway,Spain,Business Management and Data Science,2024,9.1,12
Drew,Martin,21,Denmark,Denmark,Business Management and Data Science,2026,7.96,17
Casey,White,24,Norway,Netherlands,Applied Maths,2024,7.23,6
Drew,White,17,Denmark,France,Medicine,2028,8.03,19
Cameron,White,29,Netherlands,Italy,International Relations,2028,9.61,7
Drew,Anderson,32,France,Spain,Computer Science,2027,10,15
Jordan,Johnson,21,Italy,Netherlands,Business Management,2027,8.29,3
Casey,Johnson,27,France,Germany,Law,2027,9.48,12
Riley,Thomas,24,Spain,Belgium,Computer Science,2028,8.21,11
Taylor,Martin,26,Netherlands,Germany,Law,2024,7.82,7
Riley,Harris,28,Germany,Germany,Data Science,2024,8.3,20
Casey,Anderson,17,Belgium,Spain,Data Science,2025,9.93,17
Jamie,White,30,Netherlands,Germany,Business Management,2027,9.03,19
Alex,Harris,35,Spain,Netherlands,Data Science,2027,6.78,20
Casey,Taylor,22,Italy,Spain,Computer Science,2028,7.92,6
Alex,Martin,31,Italy,Norway,Economics,2027,6.64,17
Riley,Johnson,29,France,Spain,Business Management,2027,8.23,3
Alex,Brown,21,Denmark,Spain,Law,2024,7.99,4
Jamie,White,34,Spain,Netherlands,Biochemical Engineering,2025,7.51,3
Riley,Harris,23,Switzerland,Norway,Business Management and Data Science,2027,9.95,3
Alex,Johnson,28,Italy,Germany,Biochemical Engineering,2024,8.53,15
Quinn,Jackson,22,Norway,Belgium,Data Science,2028,6.69,8
Taylor,Brown,32,Norway,Switzerland,Law,2026,7.3,13
Quinn,Thomas,35,Sweden,Sweden,Biochemical Engineering,2028,8.05,14
Morgan,Thomas,35,Sweden,Norway,Business Management,2024,8.21,12
Jamie,Smith,21,Switzerland,Switzerland,Economics,2028,6.5,13
Quinn,Smith,26,Sweden,Germany,Law,2025,6.88,6
Casey,White,19,Germany,Denmark,Law,2024,8.33,16
Morgan,Brown,25,Denmark,France,Economics,2025,8.7,8
Taylor,Harris,21,Netherlands,Norway,Data Science,2027,7.46,18
Quinn,Johnson,34,Spain,Denmark,Economics,2028,8.53,14
Drew,Anderson,21,Belgium,Sweden,Business Management and Data Science,2024,9.45,6
Drew,Taylor,34,Spain,Germany,Data Science,2024,8.97,12
Morgan,Jackson,25,Sweden,Germany,Applied Maths,2025,8.8,12
Riley,Smith,21,Denmark,Denmark,Applied Maths,2027,9.31,8
Cameron,Martin,26,Spain,Netherlands,International Relations,2024,6.67,14
Drew,Harris,27,Switzerland,Denmark,International Relations,2028,7.17,16
Morgan,Taylor,33,Italy,France,Business Management,2025,8.47,14
Jamie,Smith,33,Netherlands,Netherlands,Applied Maths,2026,9.13,20
Jamie,Harris,29,Denmark,Belgium,Computer Science,2028,7.53,17
Morgan,Brown,17,Germany,Belgium,Data Science,2028,7.98,3
Morgan,Johnson,29,Denmark,France,Law,2024,6.97,16
Jamie,Brown,24,Spain,Switzerland,Biochemical Engineering,2027,7.23,16
Taylor,Anderson,25,Denmark,Norway,Economics,2027,8.09,14
Alex,Martin,25,Norway,Norway,Applied Maths,2026,7.13,5
Cameron,Smith,22,Spain,Sweden,Medicine,2028,8.44,10
Morgan,Thomas,31,Sweden,Norway,Biochemical Engineering,2025,7.87,20
Drew,Harris,21,Belgium,France,Biochemical Engineering,2024,7.36,13
Drew,Brown,19,Belgium,Belgium,Law,2026,7.08,13
Quinn,Martin,25,Switzerland,Germany,Data Science,2026,9.19,15
Morgan,Martin,19,Sweden,Netherlands,Business Management and Data Science,2028,9.76,10
Jamie,White,24,Netherlands,Italy,Medicine,2025,7.41,20
Drew,White,31,Spain,Netherlands,Computer Science,2026,9.25,20
Jordan,Martin,17,Spain,France,Business Management and Data Science,2025,9.12,5
Taylor,Johnson,32,Norway,Switzerland,Economics,2026,8.48,16
Riley,Thomas,21,Netherlands,Switzerland,International Relations,2025,6.05,5
Quinn,Smith,21,France,Switzerland,Applied Maths,2027,8.3,5
Jordan,Anderson,21,Netherlands,Denmark,Computer Science,2027,8.6,11
Morgan,Jackson,31,Netherlands,Denmark,Applied Maths,2028,8.48,15
Jordan,Anderson,28,Italy,Sweden,Computer Science,2024,7.04,14
Casey,Thomas,18,Denmark,Spain,Economics,2025,7.45,19
Jordan,Martin,28,Netherlands,Italy,Economics,2026,8.38,16
Drew,Taylor,26,Denmark,Switzerland,Computer Science,2026,8.2,9
Casey,Smith,17,Netherlands,Belgium,Data Science,2025,6.26,19
Jordan,Johnson,21,France,Switzerland,Economics,2027,7.75,18
Drew,Anderson,31,Norway,Netherlands,Business Management,2024,9.21,14
Alex,Smith,30,France,Sweden,Law,2026,8.18,13
Quinn,Harris,28,Belgium,Germany,Business Management and Data Science,2024,8.93,7
Morgan,Thomas,24,Italy,France,Applied Maths,2025,9.91,18
Casey,Smith,27,Switzerland,Netherlands,Data Science,2028,8.8,20
Jordan,Jackson,25,Germany,France,Economics,2024,8.01,19
Quinn,Jackson,32,Denmark,Germany,Law,2025,7.36,18
Quinn,Taylor,22,France,Sweden,Computer Science,2028,8.27,14
Alex,Martin,25,Spain,Sweden,Law,2024,6.23,6
Cameron,Brown,18,Norway,Norway,Law,2024,6.66,18
Jamie,Thomas,33,Denmark,Belgium,Data Science,2025,6.34,3
Cameron,Anderson,28,Switzerland,Germany,Medicine,2027,9.2,3
Casey,White,28,Germany,Sweden,Data Science,2025,7.96,3
Cameron,Anderson,35,Spain,Spain,Biochemical Engineering,2024,9.37,9
Riley,Brown,30,Belgium,Belgium,Data Science,2027,8.25,14
Alex,Thomas,19,Netherlands,France,Data Science,2028,8.82,16
Morgan,Brown,23,Spain,Switzerland,Data Science,2026,8.2,17
Drew,Harris,30,Switzerland,Germany,Medicine,2024,7.78,17
Taylor,Johnson,34,Sweden,Germany,Business Management,2027,5.69,6
Cameron,Anderson,29,Germany,Belgium,International Relations,2025,6.72,6
Jordan,Martin,25,Sweden,Switzerland,Biochemical Engineering,2027,5.61,4
Alex,Anderson,29,Norway,Spain,Applied Maths,2027,7.48,19
Alex,Johnson,27,Germany,Belgium,Law,2024,6.96,4
Drew,Brown,34,Sweden,Spain,Business Management and Data Science,2024,7.25,7
Morgan,Johnson,24,Belgium,Netherlands,Medicine,2028,7.37,8
Jamie,Harris,20,Switzerland,Denmark,Computer Science,2024,8.2,8
Casey,Smith,29,Italy,Sweden,Business Management and Data Science,2026,7.67,18
Riley,Anderson,28,Spain,Norway,Medicine,2025,9.18,16
Casey,Martin,34,Netherlands,Switzerland,Applied Maths,2025,6.96,14
Quinn,Johnson,19,Norway,Germany,Biochemical Engineering,2027,8.27,18
Taylor,Brown,29,Sweden,Germany,Business Management and Data Science,2025,9.15,19
Taylor,Martin,26,Switzerland,Belgium,Data Science,2024,7.17,19
Quinn,Martin,27,Sweden,Netherlands,Business Management and Data Science,2026,8.5,17
Quinn,Smith,32,Belgium,Belgium,Biochemical Engineering,2028,6.8,20
Casey,Thomas,24,Germany,Sweden,Computer Science,2024,7.55,18
Morgan,Taylor,23,Denmark,Switzerland,Business Management,2028,7.69,19
Alex,Smith,34,Italy,Germany,Biochemical Engineering,2026,9.05,18
Taylor,Taylor,25,France,Switzerland,Business Management and Data Science,2024,8.6,15
Riley,Harris,30,Denmark,Sweden,Law,2025,8.05,12
Jamie,Smith,20,Netherlands,France,Law,2025,7.4,9
Alex,Jackson,32,Spain,Netherlands,Economics,2028,7.02,13
Morgan,Anderson,25,Norway,Spain,Medicine,2028,9.96,16
Alex,Anderson,22,Norway,Germany,Medicine,2027,8.84,11
Taylor,Martin,18,Denmark,Italy,Biochemical Engineering,2024,7.76,11
Jordan,Jackson,35,Switzerland,Italy,Business Management,2027,8.52,15
Jamie,Jackson,19,Italy,Germany,Computer Science,2027,8.56,5
Morgan,Smith,32,Netherlands,Netherlands,Business Management,2027,10,2
Jordan,Thomas,22,France,Sweden,Business Management and Data Science,2024,8.61,17
Riley,Brown,29,Germany,Spain,Business Management and Data Science,2026,5.64,7
Taylor,Harris,30,Netherlands,Sweden,Business Management and Data Science,2026,6.92,10
Jamie,Brown,29,Italy,Sweden,Applied Maths,2024,8.93,14
Riley,Anderson,31,Spain,Sweden,Computer Science,2027,7.94,16
Alex,Brown,33,Belgium,Belgium,Law,2024,9.58,19
Cameron,Johnson,18,Germany,Sweden,Biochemical Engineering,2026,8.17,4
Taylor,Harris,21,Belgium,Norway,Law,2024,7.43,20
Quinn,Harris,17,Sweden,Spain,Economics,2025,8.51,18
Casey,Martin,17,Switzerland,Sweden,Computer Science,2025,7.24,16
Drew,Brown,24,Sweden,Sweden,Computer Science,2027,7.32,4
Taylor,Brown,27,Switzerland,Germany,Law,2028,8.28,10
Casey,Jackson,29,France,Italy,Computer Science,2026,9.07,15
Jamie,Harris,20,Denmark,Sweden,Economics,2028,7.59,9
Jordan,Johnson,31,France,Switzerland,Data Science,2026,7.57,18
Jamie,Thomas,19,Switzerland,Sweden,Economics,2027,9.2,8
Alex,Jackson,26,France,Italy,Medicine,2027,9.34,2
Drew,Harris,33,Switzerland,France,Business Management and Data Science,2024,7.98,10
Jamie,White,21,France,France,Business Management and Data Science,2024,8.28,15
Jordan,Jackson,28,Norway,Italy,Business Management and Data Science,2028,8.31,16
Morgan,Smith,25,Germany,Germany,Data Science,2028,6.57,14
Jamie,Martin,19,Netherlands,Sweden,Economics,2028,7.78,6
Jamie,Anderson,30,Denmark,France,Business Management,2025,6.82,2
Casey,Anderson,26,Switzerland,Switzerland,Business Management,2027,6.76,12
Drew,Harris,32,Italy,Germany,Computer Science,2024,9.41,4
Drew,Anderson,35,Norway,Sweden,Applied Maths,2025,8.88,7
Jamie,Brown,31,Belgium,Italy,Biochemical Engineering,2025,7.47,5
Casey,Jackson,21,France,Germany,Computer Science,2028,8.34,5
Drew,Taylor,31,Belgium,Denmark,Applied Maths,2027,7.08,5
Jamie,Anderson,35,France,Spain,Business Management,2026,7.46,14
Taylor,Jackson,34,Netherlands,Germany,Computer Science,2024,6.05,17
Cameron,Jackson,23,France,Italy,Business Management,2026,7.52,5
Jamie,Anderson,17,Denmark,Sweden,Biochemical Engineering,2026,7.81,8
Cameron,Johnson,19,France,Germany,Medicine,2027,8.15,4
Casey,Martin,20,Spain,Spain,Business Management and Data Science,2024,7.75,6
Morgan,Harris,23,Germany,Netherlands,Economics,2027,7.17,18
Taylor,Martin,17,Spain,France,Medicine,2027,5.71,15
Jamie,Anderson,32,Netherlands,Denmark,Business Management,2026,9.62,4
Jordan,Jackson,28,France,Sweden,International Relations,2028,7.97,12
Alex,Anderson,27,Belgium,Germany,Business Management and Data Science,2026,9.01,2
Taylor,Johnson,18,Netherlands,Belgium,Data Science,2028,9.06,4
Casey,Harris,24,Denmark,Netherlands,International Relations,2027,9.06,13
Riley,Brown,29,Netherlands,France,International Relations,2028,7.62,2
Alex,Jackson,33,Sweden,France,International Relations,2028,6.62,17
Quinn,Harris,21,Norway,Norway,Business Management and Data Science,2028,8.05,4
Taylor,Anderson,19,Switzerland,Switzerland,Business Management and Data Science,2026,7.12,10
Riley,Brown,27,Sweden,Sweden,Applied Maths,2024,10,20
Cameron,Taylor,35,Italy,Netherlands,Biochemical Engineering,2026,7.99,14
Morgan,Smith,18,France,Norway,Business Management and Data Science,2025,7.43,2
Alex,Brown,23,Germany,Germany,Computer Science,2024,9.85,4
Jamie,Jackson,28,France,Switzerland,Law,2028,8.8,20
Alex,Thomas,21,Denmark,Netherlands,Economics,2027,9.88,8
Cameron,Thomas,31,Sweden,Netherlands,Medicine,2026,8.28,15
Riley,Anderson,27,Spain,Belgium,Law,2028,9.46,14
Jordan,Harris,26,France,Denmark,Economics,2025,7.23,12
Jamie,Taylor,21,Belgium,Italy,Medicine,2028,8.16,12
Quinn,White,21,Norway,Sweden,Applied Maths,2027,7.98,7
Morgan,Martin,26,Norway,Spain,Law,2025,7.32,9
Jamie,Harris,19,Switzerland,Switzerland,Data Science,2027,8.17,6
Alex,Harris,34,Denmark,Denmark,International Relations,2027,7.34,7
Alex,Taylor,27,Germany,Germany,Medicine,2028,5.97,9
Quinn,Thomas,22,Netherlands,Spain,Biochemical Engineering,2024,7.36,13
Drew,White,23,Sweden,Spain,Applied Maths,2027,8.23,18
Quinn,Martin,27,Belgium,Switzerland,Biochemical Engineering,2026,6.75,14
Casey,Anderson,31,Denmark,Denmark,Biochemical Engineering,2025,7.18,11
Jamie,White,31,Spain,Switzerland,Law,2028,7.72,10
Drew,Jackson,28,Netherlands,Sweden,Law,2027,7.59,19
Casey,Brown,32,Sweden,Spain,Biochemical Engineering,2028,7.03,16
Alex,White,20,Sweden,Switzerland,Economics,2025,7.48,3
Morgan,Martin,28,Germany,Spain,Computer Science,2028,7.89,17
