First Name,Last Name,rating,Age,Nationality,Country of Residence,Degree,Graduation Year,GPA,Availability,Looking For,Email,Description,Additional Information
Michael,Walker,3,31,Netherlands,Japan,Applied Maths,2026,7.11,10,Remote Work,michael@zoho.com,Hello my name is Michael Walker: Generic description ,My linkedin profile is: MichaelWalkerlinkedin.com and my github profile is: MichaelWalkergithub.com
Casey,Taylor,1,23,India,Brazil,International Relations,2027,8.02,7,Volunteering,casey@yahoo.com,Hello my name is Casey Taylor: Generic description ,My linkedin profile is: CaseyTaylorlinkedin.com and my github profile is: CaseyTaylorgithub.com
Thomas,Martinez,1,19,Italy,New Zealand,Medicine,2028,8.45,14,Thesis,thomas@aol.com,Hello my name is Thomas Martinez: Generic description ,My linkedin profile is: ThomasMartinezlinkedin.com and my github profile is: ThomasMartinezgithub.com
Morgan,Anderson,4,23,Spain,Australia,Biochemical Engineering,2026,8.47,10,Project,morgan@mail.com,Hello my name is Morgan Anderson: Generic description ,My linkedin profile is: MorganAndersonlinkedin.com and my github profile is: MorganAndersongithub.com
Robert,Harris,1,19,Brazil,Canada,Economics,2028,9.56,14,Startup,robert@hotmail.com,Hello my name is Robert Harris: Generic description ,My linkedin profile is: RobertHarrislinkedin.com and my github profile is: RobertHarrisgithub.com
Michael,Lee,2,17,Japan,France,Business Management,2028,8.28,3,Student Job,michael@icloud.com,Hello my name is Michael Lee: Generic description ,My linkedin profile is: MichaelLeelinkedin.com and my github profile is: MichaelLeegithub.com
Jamie,Jackson,2,34,Belgium,Italy,International Relations,2024,8.26,20,Full-time Job,jamie@yandex.com,Hello my name is Jamie Jackson: Generic description ,My linkedin profile is: JamieJacksonlinkedin.com and my github profile is: JamieJacksongithub.com
Casey,Martinez,4,23,Japan,India,Business Management,2028,8.71,13,Volunteering,casey@protonmail.com,Hello my name is Casey Martinez: Generic description ,My linkedin profile is: CaseyMartinezlinkedin.com and my github profile is: CaseyMartinezgithub.com
Drew,Martinez,3,26,Norway,Australia,Computer Science,2027,8.42,8,Startup,drew@yahoo.com,Hello my name is Drew Martinez: Generic description ,My linkedin profile is: DrewMartinezlinkedin.com and my github profile is: DrewMartinezgithub.com
Cameron,Thompson,4,21,Australia,Italy,Computer Science,2024,7.83,9,Project,cameron@yandex.com,Hello my name is Cameron Thompson: Generic description ,My linkedin profile is: CameronThompsonlinkedin.com and my github profile is: CameronThompsongithub.com
Alex,Taylor,2,27,Italy,Spain,Medicine,2024,6.82,8,Startup,alex@zoho.com,Hello my name is Alex Taylor: Generic description ,My linkedin profile is: AlexTaylorlinkedin.com and my github profile is: AlexTaylorgithub.com
Quinn,Jackson,5,32,Switzerland,Spain,Law,2027,8.4,13,Thesis,quinn@hotmail.com,Hello my name is Quinn Jackson: Generic description ,My linkedin profile is: QuinnJacksonlinkedin.com and my github profile is: QuinnJacksongithub.com
Joseph,Brown,1,27,China,Germany,Law,2025,8.49,5,Freelancing,joseph@zoho.com,Hello my name is Joseph Brown: Generic description ,My linkedin profile is: JosephBrownlinkedin.com and my github profile is: JosephBrowngithub.com
Jordan,Taylor,1,32,Italy,China,Medicine,2024,8.73,17,Thesis,jordan@aol.com,Hello my name is Jordan Taylor: Generic description ,My linkedin profile is: JordanTaylorlinkedin.com and my github profile is: JordanTaylorgithub.com
Robert,Martin,1,19,Canada,Belgium,Medicine,2025,7.85,13,Part-time Job,robert@protonmail.com,Hello my name is Robert Martin: Generic description ,My linkedin profile is: RobertMartinlinkedin.com and my github profile is: RobertMartingithub.com
Drew,Anderson,3,28,United States,Denmark,International Relations,2028,6.85,4,Remote Work,drew@mail.com,Hello my name is Drew Anderson: Generic description ,My linkedin profile is: DrewAndersonlinkedin.com and my github profile is: DrewAndersongithub.com
Taylor,Walker,2,26,India,Japan,International Relations,2027,7.23,15,Project,taylor@gmail.com,Hello my name is Taylor Walker: Generic description ,My linkedin profile is: TaylorWalkerlinkedin.com and my github profile is: TaylorWalkergithub.com
William,Lee,5,24,India,Italy,Biochemical Engineering,2025,9.18,2,Student Job,william@yahoo.com,Hello my name is William Lee: Generic description ,My linkedin profile is: WilliamLeelinkedin.com and my github profile is: WilliamLeegithub.com
Charles,White,1,33,Netherlands,Germany,Business Management and Data Science,2025,9.42,4,Part-time Job,charles@yandex.com,Hello my name is Charles White: Generic description ,My linkedin profile is: CharlesWhitelinkedin.com and my github profile is: CharlesWhitegithub.com
Jamie,Johnson,5,22,Germany,Australia,Computer Science,2024,8.17,12,Full-time Job,jamie@yahoo.com,Hello my name is Jamie Johnson: Generic description ,My linkedin profile is: JamieJohnsonlinkedin.com and my github profile is: JamieJohnsongithub.com
Drew,Clark,4,20,Sweden,New Zealand,Law,2026,9.01,20,Startup,drew@mail.com,Hello my name is Drew Clark: Generic description ,My linkedin profile is: DrewClarklinkedin.com and my github profile is: DrewClarkgithub.com
Joseph,Walker,2,25,Denmark,Sweden,International Relations,2026,7.06,10,Startup,joseph@mail.com,Hello my name is Joseph Walker: Generic description ,My linkedin profile is: JosephWalkerlinkedin.com and my github profile is: JosephWalkergithub.com
Jordan,Harris,3,20,Japan,New Zealand,Biochemical Engineering,2028,6.35,6,Full-time Job,jordan@yahoo.com,Hello my name is Jordan Harris: Generic description ,My linkedin profile is: JordanHarrislinkedin.com and my github profile is: JordanHarrisgithub.com
William,Martin,5,25,Belgium,South Korea,Law,2028,9.18,14,Remote Work,william@gmail.com,Hello my name is William Martin: Generic description ,My linkedin profile is: WilliamMartinlinkedin.com and my github profile is: WilliamMartingithub.com
John,Robinson,1,27,Germany,New Zealand,Business Management and Data Science,2025,8.9,3,Freelancing,john@mail.com,Hello my name is John Robinson: Generic description ,My linkedin profile is: JohnRobinsonlinkedin.com and my github profile is: JohnRobinsongithub.com
Jamie,Harris,2,32,India,United States,Economics,2025,6.47,5,Freelancing,jamie@gmail.com,Hello my name is Jamie Harris: Generic description ,My linkedin profile is: JamieHarrislinkedin.com and my github profile is: JamieHarrisgithub.com
Drew,Martinez,5,19,France,New Zealand,Business Management and Data Science,2028,7.17,14,Remote Work,drew@yahoo.com,Hello my name is Drew Martinez: Generic description ,My linkedin profile is: DrewMartinezlinkedin.com and my github profile is: DrewMartinezgithub.com
Jordan,Clark,5,27,Germany,United States,Economics,2025,7.84,6,Volunteering,jordan@protonmail.com,Hello my name is Jordan Clark: Generic description ,My linkedin profile is: JordanClarklinkedin.com and my github profile is: JordanClarkgithub.com
Casey,Hall,4,35,Denmark,Switzerland,Law,2026,8.42,7,Full-time Job,casey@yandex.com,Hello my name is Casey Hall: Generic description ,My linkedin profile is: CaseyHalllinkedin.com and my github profile is: CaseyHallgithub.com
Riley,Martin,3,24,South Korea,Denmark,Data Science,2026,8.26,4,Freelancing,riley@gmail.com,Hello my name is Riley Martin: Generic description ,My linkedin profile is: RileyMartinlinkedin.com and my github profile is: RileyMartingithub.com
Robert,Johnson,4,30,Belgium,Sweden,Computer Science,2024,6.77,15,Full-time Job,robert@gmail.com,Hello my name is Robert Johnson: Generic description ,My linkedin profile is: RobertJohnsonlinkedin.com and my github profile is: RobertJohnsongithub.com
Jamie,Johnson,1,30,New Zealand,Italy,Biochemical Engineering,2028,7.65,5,Full-time Job,jamie@yandex.com,Hello my name is Jamie Johnson: Generic description ,My linkedin profile is: JamieJohnsonlinkedin.com and my github profile is: JamieJohnsongithub.com
Jordan,Lewis,5,19,Belgium,Italy,Computer Science,2027,5.34,3,Startup,jordan@outlook.com,Hello my name is Jordan Lewis: Generic description ,My linkedin profile is: JordanLewislinkedin.com and my github profile is: JordanLewisgithub.com
John,Anderson,5,19,United Kingdom,Switzerland,Economics,2025,7.3,9,Full-time Job,john@zoho.com,Hello my name is John Anderson: Generic description ,My linkedin profile is: JohnAndersonlinkedin.com and my github profile is: JohnAndersongithub.com
Cameron,Robinson,2,22,Germany,Switzerland,Applied Maths,2026,7.93,14,Thesis,cameron@aol.com,Hello my name is Cameron Robinson: Generic description ,My linkedin profile is: CameronRobinsonlinkedin.com and my github profile is: CameronRobinsongithub.com
John,Rodriguez,2,25,United Kingdom,Germany,International Relations,2024,10.0,3,Project,john@outlook.com,Hello my name is John Rodriguez: Generic description ,My linkedin profile is: JohnRodriguezlinkedin.com and my github profile is: JohnRodriguezgithub.com
Joseph,Anderson,2,17,Italy,New Zealand,Data Science,2025,9.19,8,Project,joseph@icloud.com,Hello my name is Joseph Anderson: Generic description ,My linkedin profile is: JosephAndersonlinkedin.com and my github profile is: JosephAndersongithub.com
Alex,Smith,2,18,United Kingdom,Norway,Applied Maths,2024,8.31,19,Volunteering,alex@hotmail.com,Hello my name is Alex Smith: Generic description ,My linkedin profile is: AlexSmithlinkedin.com and my github profile is: AlexSmithgithub.com
Thomas,Smith,5,29,Italy,Spain,International Relations,2024,8.46,5,Freelancing,thomas@mail.com,Hello my name is Thomas Smith: Generic description ,My linkedin profile is: ThomasSmithlinkedin.com and my github profile is: ThomasSmithgithub.com
Quinn,Smith,5,32,Australia,Australia,Medicine,2026,9.1,17,Freelancing,quinn@yahoo.com,Hello my name is Quinn Smith: Generic description ,My linkedin profile is: QuinnSmithlinkedin.com and my github profile is: QuinnSmithgithub.com
Joseph,Lewis,3,27,Brazil,Australia,Applied Maths,2027,7.13,18,Project,joseph@yandex.com,Hello my name is Joseph Lewis: Generic description ,My linkedin profile is: JosephLewislinkedin.com and my github profile is: JosephLewisgithub.com
Casey,Robinson,5,34,Sweden,Belgium,Biochemical Engineering,2024,5.68,10,Project,casey@icloud.com,Hello my name is Casey Robinson: Generic description ,My linkedin profile is: CaseyRobinsonlinkedin.com and my github profile is: CaseyRobinsongithub.com
Joseph,Anderson,5,20,United Kingdom,Sweden,Applied Maths,2026,8.0,14,Part-time Job,joseph@icloud.com,Hello my name is Joseph Anderson: Generic description ,My linkedin profile is: JosephAndersonlinkedin.com and my github profile is: JosephAndersongithub.com
William,Martinez,4,25,Norway,Switzerland,Data Science,2025,8.78,8,Project,william@hotmail.com,Hello my name is William Martinez: Generic description ,My linkedin profile is: WilliamMartinezlinkedin.com and my github profile is: WilliamMartinezgithub.com
Thomas,Harris,5,17,Australia,Belgium,Business Management and Data Science,2026,9.16,15,Part-time Job,thomas@aol.com,Hello my name is Thomas Harris: Generic description ,My linkedin profile is: ThomasHarrislinkedin.com and my github profile is: ThomasHarrisgithub.com
Cameron,Smith,5,34,Spain,Denmark,Medicine,2027,9.56,5,Internship,cameron@outlook.com,Hello my name is Cameron Smith: Generic description ,My linkedin profile is: CameronSmithlinkedin.com and my github profile is: CameronSmithgithub.com
Charles,Anderson,1,34,Switzerland,Italy,Economics,2024,8.58,4,Startup,charles@gmail.com,Hello my name is Charles Anderson: Generic description ,My linkedin profile is: CharlesAndersonlinkedin.com and my github profile is: CharlesAndersongithub.com
Joseph,Jackson,2,22,Denmark,Netherlands,Business Management,2026,7.76,7,Part-time Job,joseph@icloud.com,Hello my name is Joseph Jackson: Generic description ,My linkedin profile is: JosephJacksonlinkedin.com and my github profile is: JosephJacksongithub.com
Morgan,Walker,2,28,China,United States,Economics,2024,6.33,17,Startup,morgan@yahoo.com,Hello my name is Morgan Walker: Generic description ,My linkedin profile is: MorganWalkerlinkedin.com and my github profile is: MorganWalkergithub.com
Robert,Anderson,4,35,Japan,Japan,Economics,2028,8.11,11,Student Job,robert@icloud.com,Hello my name is Robert Anderson: Generic description ,My linkedin profile is: RobertAndersonlinkedin.com and my github profile is: RobertAndersongithub.com
Daniel,Harris,5,26,Spain,Norway,Medicine,2027,9.97,8,Full-time Job,daniel@yandex.com,Hello my name is Daniel Harris: Generic description ,My linkedin profile is: DanielHarrislinkedin.com and my github profile is: DanielHarrisgithub.com
John,Lee,1,26,United Kingdom,Germany,Data Science,2027,7.93,5,Startup,john@gmail.com,Hello my name is John Lee: Generic description ,My linkedin profile is: JohnLeelinkedin.com and my github profile is: JohnLeegithub.com
Quinn,Harris,2,25,China,Sweden,Data Science,2024,8.03,20,Student Job,quinn@icloud.com,Hello my name is Quinn Harris: Generic description ,My linkedin profile is: QuinnHarrislinkedin.com and my github profile is: QuinnHarrisgithub.com
Riley,Smith,1,28,Italy,United Kingdom,Medicine,2026,8.54,7,Thesis,riley@icloud.com,Hello my name is Riley Smith: Generic description ,My linkedin profile is: RileySmithlinkedin.com and my github profile is: RileySmithgithub.com
Morgan,Brown,2,19,Netherlands,Australia,Law,2024,8.1,2,Part-time Job,morgan@mail.com,Hello my name is Morgan Brown: Generic description ,My linkedin profile is: MorganBrownlinkedin.com and my github profile is: MorganBrowngithub.com
Jordan,Clark,1,32,Canada,Canada,Computer Science,2027,7.64,16,Volunteering,jordan@gmail.com,Hello my name is Jordan Clark: Generic description ,My linkedin profile is: JordanClarklinkedin.com and my github profile is: JordanClarkgithub.com
Michael,Brown,3,29,Brazil,Denmark,Medicine,2026,8.19,8,Startup,michael@mail.com,Hello my name is Michael Brown: Generic description ,My linkedin profile is: MichaelBrownlinkedin.com and my github profile is: MichaelBrowngithub.com
Cameron,Garcia,3,29,United Kingdom,United States,Business Management,2026,7.66,20,Student Job,cameron@yandex.com,Hello my name is Cameron Garcia: Generic description ,My linkedin profile is: CameronGarcialinkedin.com and my github profile is: CameronGarciagithub.com
James,Johnson,5,27,Germany,Denmark,Medicine,2026,8.15,5,Freelancing,james@yandex.com,Hello my name is James Johnson: Generic description ,My linkedin profile is: JamesJohnsonlinkedin.com and my github profile is: JamesJohnsongithub.com
Charles,Martinez,5,35,Germany,Canada,Business Management,2025,8.93,7,Remote Work,charles@icloud.com,Hello my name is Charles Martinez: Generic description ,My linkedin profile is: CharlesMartinezlinkedin.com and my github profile is: CharlesMartinezgithub.com
Michael,Thomas,5,35,Japan,China,Applied Maths,2028,6.37,7,Freelancing,michael@outlook.com,Hello my name is Michael Thomas: Generic description ,My linkedin profile is: MichaelThomaslinkedin.com and my github profile is: MichaelThomasgithub.com
William,Robinson,4,26,Sweden,Japan,Computer Science,2026,7.3,14,Volunteering,william@hotmail.com,Hello my name is William Robinson: Generic description ,My linkedin profile is: WilliamRobinsonlinkedin.com and my github profile is: WilliamRobinsongithub.com
