First Name,Last Name,Age,Nationality,Country of Residence,Degree,Graduation Year,GPA,Availability,Looking For,Email,Description,Additonal Information
Joseph,Jackson,27,Italy,Norway,Business Management,2025,8.06,3,Thesis,joseph@yahoo.com,Hello my name is Joseph Jackson: Generic description ,My linkedin profile is: JosephJacksonlinkedin.com and my github profile is: JosephJacksongithub.com
Morgan,Thompson,34,Japan,United States,Business Management,2025,7.76,19,Part-time Job,morgan@yahoo.com,Hello my name is Morgan Thompson: Generic description ,My linkedin profile is: MorganThompsonlinkedin.com and my github profile is: MorganThompsongithub.com
David,Walker,29,South Korea,Sweden,Law,2026,9.88,8,Project,david@outlook.com,Hello my name is David Walker: Generic description ,My linkedin profile is: DavidWalkerlinkedin.com and my github profile is: DavidWalkergithub.com
Taylor,Robinson,30,South Korea,India,Biochemical Engineering,2026,8.23,20,Remote Work,taylor@protonmail.com,Hello my name is Taylor Robinson: Generic description ,My linkedin profile is: TaylorRobinsonlinkedin.com and my github profile is: TaylorRobinsongithub.com
Cameron,Garcia,22,Spain,Belgium,Business Management,2025,7.31,5,Internship,cameron@aol.com,Hello my name is Cameron Garcia: Generic description ,My linkedin profile is: CameronGarcialinkedin.com and my github profile is: CameronGarciagithub.com
Jamie,Taylor,28,New Zealand,China,Biochemical Engineering,2026,7.42,3,Thesis,jamie@protonmail.com,Hello my name is Jamie Taylor: Generic description ,My linkedin profile is: JamieTaylorlinkedin.com and my github profile is: JamieTaylorgithub.com
William,Clark,27,Spain,Italy,Data Science,2024,7.81,2,Thesis,william@mail.com,Hello my name is William Clark: Generic description ,My linkedin profile is: WilliamClarklinkedin.com and my github profile is: WilliamClarkgithub.com
Jordan,Johnson,29,France,South Korea,International Relations,2028,7.52,15,Full-time Job,jordan@zoho.com,Hello my name is Jordan Johnson: Generic description ,My linkedin profile is: JordanJohnsonlinkedin.com and my github profile is: JordanJohnsongithub.com
Riley,Hall,32,Australia,United States,International Relations,2026,7.32,8,Remote Work,riley@mail.com,Hello my name is Riley Hall: Generic description ,My linkedin profile is: RileyHalllinkedin.com and my github profile is: RileyHallgithub.com
Riley,White,23,South Korea,Italy,Economics,2028,8.96,11,Remote Work,riley@zoho.com,Hello my name is Riley White: Generic description ,My linkedin profile is: RileyWhitelinkedin.com and my github profile is: RileyWhitegithub.com
James,Lewis,21,Sweden,South Korea,Biochemical Engineering,2025,7.1,19,Internship,james@aol.com,Hello my name is James Lewis: Generic description ,My linkedin profile is: JamesLewislinkedin.com and my github profile is: JamesLewisgithub.com
Taylor,Hall,23,France,Brazil,Business Management and Data Science,2028,8.04,12,Student Job,taylor@yandex.com,Hello my name is Taylor Hall: Generic description ,My linkedin profile is: TaylorHalllinkedin.com and my github profile is: TaylorHallgithub.com
Quinn,Thompson,26,Japan,Belgium,Applied Maths,2027,8.36,15,Volunteering,quinn@zoho.com,Hello my name is Quinn Thompson: Generic description ,My linkedin profile is: QuinnThompsonlinkedin.com and my github profile is: QuinnThompsongithub.com
Robert,Jackson,31,Switzerland,China,Computer Science,2026,7.81,3,Remote Work,robert@protonmail.com,Hello my name is Robert Jackson: Generic description ,My linkedin profile is: RobertJacksonlinkedin.com and my github profile is: RobertJacksongithub.com
Morgan,Lee,21,United States,Belgium,International Relations,2024,9.4,13,Part-time Job,morgan@protonmail.com,Hello my name is Morgan Lee: Generic description ,My linkedin profile is: MorganLeelinkedin.com and my github profile is: MorganLeegithub.com
Charles,Taylor,22,Germany,South Korea,Business Management and Data Science,2027,7.61,14,Thesis,charles@protonmail.com,Hello my name is Charles Taylor: Generic description ,My linkedin profile is: CharlesTaylorlinkedin.com and my github profile is: CharlesTaylorgithub.com
Cameron,Smith,25,Spain,Canada,Applied Maths,2028,5.95,16,Startup,cameron@yahoo.com,Hello my name is Cameron Smith: Generic description ,My linkedin profile is: CameronSmithlinkedin.com and my github profile is: CameronSmithgithub.com
Taylor,Harris,19,Canada,Australia,Data Science,2027,10.0,5,Startup,taylor@gmail.com,Hello my name is Taylor Harris: Generic description ,My linkedin profile is: TaylorHarrislinkedin.com and my github profile is: TaylorHarrisgithub.com
John,Jackson,17,Spain,United Kingdom,Data Science,2025,8.89,19,Freelancing,john@hotmail.com,Hello my name is John Jackson: Generic description ,My linkedin profile is: JohnJacksonlinkedin.com and my github profile is: JohnJacksongithub.com
Casey,Rodriguez,33,United Kingdom,South Korea,Economics,2026,9.58,7,Student Job,casey@yahoo.com,Hello my name is Casey Rodriguez: Generic description ,My linkedin profile is: CaseyRodriguezlinkedin.com and my github profile is: CaseyRodriguezgithub.com
Drew,Lewis,19,South Korea,Sweden,Data Science,2025,9.47,18,Thesis,drew@yandex.com,Hello my name is Drew Lewis: Generic description ,My linkedin profile is: DrewLewislinkedin.com and my github profile is: DrewLewisgithub.com
Daniel,Anderson,31,Norway,United States,International Relations,2026,9.77,2,Startup,daniel@zoho.com,Hello my name is Daniel Anderson: Generic description ,My linkedin profile is: DanielAndersonlinkedin.com and my github profile is: DanielAndersongithub.com
Alex,Smith,20,France,Spain,Business Management,2025,8.55,10,Thesis,alex@aol.com,Hello my name is Alex Smith: Generic description ,My linkedin profile is: AlexSmithlinkedin.com and my github profile is: AlexSmithgithub.com
Joseph,Garcia,23,South Korea,New Zealand,Biochemical Engineering,2027,7.34,10,Part-time Job,joseph@zoho.com,Hello my name is Joseph Garcia: Generic description ,My linkedin profile is: JosephGarcialinkedin.com and my github profile is: JosephGarciagithub.com
James,Robinson,28,New Zealand,France,Computer Science,2026,8.38,20,Startup,james@hotmail.com,Hello my name is James Robinson: Generic description ,My linkedin profile is: JamesRobinsonlinkedin.com and my github profile is: JamesRobinsongithub.com
Taylor,Martinez,22,New Zealand,Netherlands,Business Management,2027,8.14,12,Student Job,taylor@yahoo.com,Hello my name is Taylor Martinez: Generic description ,My linkedin profile is: TaylorMartinezlinkedin.com and my github profile is: TaylorMartinezgithub.com
Cameron,Jackson,21,New Zealand,Australia,Economics,2028,7.25,5,Freelancing,cameron@yahoo.com,Hello my name is Cameron Jackson: Generic description ,My linkedin profile is: CameronJacksonlinkedin.com and my github profile is: CameronJacksongithub.com
Daniel,Thompson,27,Canada,United States,Business Management,2026,9.18,16,Volunteering,daniel@yandex.com,Hello my name is Daniel Thompson: Generic description ,My linkedin profile is: DanielThompsonlinkedin.com and my github profile is: DanielThompsongithub.com
Daniel,Thomas,35,New Zealand,Belgium,Medicine,2027,9.1,19,Part-time Job,daniel@icloud.com,Hello my name is Daniel Thomas: Generic description ,My linkedin profile is: DanielThomaslinkedin.com and my github profile is: DanielThomasgithub.com
Cameron,White,33,China,South Korea,Biochemical Engineering,2024,9.58,5,Student Job,cameron@aol.com,Hello my name is Cameron White: Generic description ,My linkedin profile is: CameronWhitelinkedin.com and my github profile is: CameronWhitegithub.com
Drew,Thomas,33,Norway,France,Economics,2027,8.83,8,Part-time Job,drew@hotmail.com,Hello my name is Drew Thomas: Generic description ,My linkedin profile is: DrewThomaslinkedin.com and my github profile is: DrewThomasgithub.com
Drew,Harris,23,Japan,Australia,Business Management,2025,9.1,2,Project,drew@yandex.com,Hello my name is Drew Harris: Generic description ,My linkedin profile is: DrewHarrislinkedin.com and my github profile is: DrewHarrisgithub.com
John,Robinson,25,Norway,India,Computer Science,2026,7.51,19,Startup,john@yandex.com,Hello my name is John Robinson: Generic description ,My linkedin profile is: JohnRobinsonlinkedin.com and my github profile is: JohnRobinsongithub.com
Morgan,Rodriguez,22,Canada,United Kingdom,Law,2027,7.94,2,Full-time Job,morgan@outlook.com,Hello my name is Morgan Rodriguez: Generic description ,My linkedin profile is: MorganRodriguezlinkedin.com and my github profile is: MorganRodriguezgithub.com
Alex,Johnson,33,Brazil,Germany,Data Science,2025,8.92,7,Freelancing,alex@mail.com,Hello my name is Alex Johnson: Generic description ,My linkedin profile is: AlexJohnsonlinkedin.com and my github profile is: AlexJohnsongithub.com
William,Harris,29,Norway,United Kingdom,International Relations,2025,7.25,4,Full-time Job,william@icloud.com,Hello my name is William Harris: Generic description ,My linkedin profile is: WilliamHarrislinkedin.com and my github profile is: WilliamHarrisgithub.com
Daniel,Taylor,34,France,Denmark,Business Management,2028,7.91,9,Freelancing,daniel@protonmail.com,Hello my name is Daniel Taylor: Generic description ,My linkedin profile is: DanielTaylorlinkedin.com and my github profile is: DanielTaylorgithub.com
Cameron,Rodriguez,24,China,New Zealand,Data Science,2026,7.57,6,Project,cameron@zoho.com,Hello my name is Cameron Rodriguez: Generic description ,My linkedin profile is: CameronRodriguezlinkedin.com and my github profile is: CameronRodriguezgithub.com
Charles,Taylor,32,Belgium,Spain,Computer Science,2028,8.83,9,Part-time Job,charles@protonmail.com,Hello my name is Charles Taylor: Generic description ,My linkedin profile is: CharlesTaylorlinkedin.com and my github profile is: CharlesTaylorgithub.com
Morgan,Brown,22,Sweden,United Kingdom,Computer Science,2024,7.39,3,Thesis,morgan@mail.com,Hello my name is Morgan Brown: Generic description ,My linkedin profile is: MorganBrownlinkedin.com and my github profile is: MorganBrowngithub.com
Riley,Jackson,23,Netherlands,New Zealand,Business Management and Data Science,2027,6.88,20,Project,riley@aol.com,Hello my name is Riley Jackson: Generic description ,My linkedin profile is: RileyJacksonlinkedin.com and my github profile is: RileyJacksongithub.com
William,Clark,35,China,Norway,Computer Science,2025,8.83,17,Student Job,william@yahoo.com,Hello my name is William Clark: Generic description ,My linkedin profile is: WilliamClarklinkedin.com and my github profile is: WilliamClarkgithub.com
David,Jackson,24,Italy,France,Law,2024,8.43,6,Full-time Job,david@icloud.com,Hello my name is David Jackson: Generic description ,My linkedin profile is: DavidJacksonlinkedin.com and my github profile is: DavidJacksongithub.com
Drew,Martin,27,United Kingdom,Belgium,Business Management and Data Science,2025,8.34,12,Startup,drew@hotmail.com,Hello my name is Drew Martin: Generic description ,My linkedin profile is: DrewMartinlinkedin.com and my github profile is: DrewMartingithub.com
Jordan,Anderson,31,Germany,India,Computer Science,2025,9.68,18,Student Job,jordan@gmail.com,Hello my name is Jordan Anderson: Generic description ,My linkedin profile is: JordanAndersonlinkedin.com and my github profile is: JordanAndersongithub.com
Drew,Garcia,31,Netherlands,Belgium,Business Management,2025,7.16,4,Volunteering,drew@mail.com,Hello my name is Drew Garcia: Generic description ,My linkedin profile is: DrewGarcialinkedin.com and my github profile is: DrewGarciagithub.com
Thomas,Jackson,22,Germany,Brazil,Computer Science,2027,8.77,2,Remote Work,thomas@outlook.com,Hello my name is Thomas Jackson: Generic description ,My linkedin profile is: ThomasJacksonlinkedin.com and my github profile is: ThomasJacksongithub.com
Cameron,Martin,24,Italy,Italy,International Relations,2028,8.44,12,Part-time Job,cameron@gmail.com,Hello my name is Cameron Martin: Generic description ,My linkedin profile is: CameronMartinlinkedin.com and my github profile is: CameronMartingithub.com
Thomas,White,17,France,Norway,Applied Maths,2024,7.77,5,Startup,thomas@outlook.com,Hello my name is Thomas White: Generic description ,My linkedin profile is: ThomasWhitelinkedin.com and my github profile is: ThomasWhitegithub.com
John,Taylor,31,Italy,Denmark,Medicine,2028,8.09,11,Student Job,john@icloud.com,Hello my name is John Taylor: Generic description ,My linkedin profile is: JohnTaylorlinkedin.com and my github profile is: JohnTaylorgithub.com
Drew,Martinez,25,United Kingdom,United States,Data Science,2025,8.1,4,Student Job,drew@icloud.com,Hello my name is Drew Martinez: Generic description ,My linkedin profile is: DrewMartinezlinkedin.com and my github profile is: DrewMartinezgithub.com
Robert,Taylor,31,Japan,Canada,Business Management and Data Science,2028,6.16,17,Full-time Job,robert@hotmail.com,Hello my name is Robert Taylor: Generic description ,My linkedin profile is: RobertTaylorlinkedin.com and my github profile is: RobertTaylorgithub.com
Joseph,Martinez,21,Germany,Australia,Business Management and Data Science,2024,8.79,4,Part-time Job,joseph@hotmail.com,Hello my name is Joseph Martinez: Generic description ,My linkedin profile is: JosephMartinezlinkedin.com and my github profile is: JosephMartinezgithub.com
Jamie,Taylor,26,Sweden,Switzerland,Computer Science,2027,6.95,6,Volunteering,jamie@yahoo.com,Hello my name is Jamie Taylor: Generic description ,My linkedin profile is: JamieTaylorlinkedin.com and my github profile is: JamieTaylorgithub.com
David,Hall,30,Norway,Netherlands,Biochemical Engineering,2024,8.07,12,Thesis,david@icloud.com,Hello my name is David Hall: Generic description ,My linkedin profile is: DavidHalllinkedin.com and my github profile is: DavidHallgithub.com
Jordan,Martin,25,United Kingdom,Italy,Computer Science,2025,7.56,15,Thesis,jordan@gmail.com,Hello my name is Jordan Martin: Generic description ,My linkedin profile is: JordanMartinlinkedin.com and my github profile is: JordanMartingithub.com
David,Martin,17,France,Brazil,Medicine,2026,6.82,5,Thesis,david@aol.com,Hello my name is David Martin: Generic description ,My linkedin profile is: DavidMartinlinkedin.com and my github profile is: DavidMartingithub.com
Charles,Rodriguez,19,Norway,Denmark,Medicine,2024,7.76,19,Student Job,charles@icloud.com,Hello my name is Charles Rodriguez: Generic description ,My linkedin profile is: CharlesRodriguezlinkedin.com and my github profile is: CharlesRodriguezgithub.com
Michael,Garcia,18,Switzerland,Belgium,Business Management and Data Science,2024,7.59,10,Part-time Job,michael@hotmail.com,Hello my name is Michael Garcia: Generic description ,My linkedin profile is: MichaelGarcialinkedin.com and my github profile is: MichaelGarciagithub.com
Cameron,Martinez,24,Germany,Spain,Business Management,2027,8.78,6,Freelancing,cameron@mail.com,Hello my name is Cameron Martinez: Generic description ,My linkedin profile is: CameronMartinezlinkedin.com and my github profile is: CameronMartinezgithub.com
