First Name,Last Name,Rating,Age,DOB,Nationality,Country of Residence,Degree,Graduation Year,GPA,Availability,Topics of Interest,Email,Description,Additional Information,Sort Value
Charles,Lee,2,27,1997-07-20,South Korea,India,"Bachelor in Philosophy, Politics, Law & Economics (PPLE)",1988,8.04,36,"['Soccer', 'Rugby']",charles@yandex.com,Hello my name is Charles Lee: Generic description ,My linkedin profile is: CharlesLeelinkedin.com and my github profile is: CharlesLeegithub.com,0.0
Thomas,Smith,1,24,2000-06-06,Italy,India,Master in Business Analytics and Big Data,1994,9.27,13,"['Culinary Arts', 'Pilates']",thomas@yahoo.com,Hello my name is Thomas Smith: Generic description ,My linkedin profile is: ThomasSmithlinkedin.com and my github profile is: ThomasSmithgithub.com,0.0
Quinn,Lewis,1,19,2005-02-10,Switzerland,Sweden,Global Executive MBA,1983,7.5,15,"['Design', 'Yoga', 'Yoga', 'Elderly Care', 'Mindfulness', 'Mathematics', 'Running', 'Dance', 'Photography', 'Healthy Living']",quinn@yahoo.com,Hello my name is Quinn Lewis: Generic description ,My linkedin profile is: QuinnLewislinkedin.com and my github profile is: QuinnLewisgithub.com,0.0
Quinn,Lee,4,20,2004-03-06,Italy,United Kingdom,Bachelor in Fashion Design,1981,6.14,18,"['Education', 'Volleyball', 'History', 'Veganism', 'Fishing', 'Travel', 'Kayaking', 'Literature']",quinn@icloud.com,Hello my name is Quinn Lee: Generic description ,My linkedin profile is: QuinnLeelinkedin.com and my github profile is: QuinnLeegithub.com,0.0
Jordan,Rodriguez,2,29,1995-06-27,Australia,South Korea,Bachelor in Fashion Design,1999,7.75,19,"['Hiking', 'Skateboarding', 'Powerlifting', 'Geography']",jordan@zoho.com,Hello my name is Jordan Rodriguez: Generic description ,My linkedin profile is: JordanRodriguezlinkedin.com and my github profile is: JordanRodriguezgithub.com,0.0
Alex,Johnson,1,31,1993-10-17,Canada,Sweden,Bachelor in Design,2021,7.05,10,"['CrossFit', 'Architecture', 'Health', 'Boxing', 'Yoga', 'Rock Climbing', 'Nutrition']",alex@yahoo.com,Hello my name is Alex Johnson: Generic description ,My linkedin profile is: AlexJohnsonlinkedin.com and my github profile is: AlexJohnsongithub.com,0.0
Joseph,Johnson,1,22,2002-08-09,Canada,New Zealand,"Master in Creative Direction, Content & Branding",1983,8.48,26,['Entrepreneurship'],joseph@zoho.com,Hello my name is Joseph Johnson: Generic description ,My linkedin profile is: JosephJohnsonlinkedin.com and my github profile is: JosephJohnsongithub.com,0.0
Daniel,Smith,4,27,1996-12-05,Denmark,Germany,International MBA,2026,9.0,5,"['Softball', 'Rugby']",daniel@protonmail.com,Hello my name is Daniel Smith: Generic description ,My linkedin profile is: DanielSmithlinkedin.com and my github profile is: DanielSmithgithub.com,0.0
Cameron,Martin,4,20,2004-07-11,South Korea,Australia,Master in International Relations,2005,8.55,23,['Sports'],cameron@protonmail.com,Hello my name is Cameron Martin: Generic description ,My linkedin profile is: CameronMartinlinkedin.com and my github profile is: CameronMartingithub.com,0.0
Cameron,Clark,1,24,2000-05-06,Australia,United States,Bachelor in Political Science,2010,7.53,28,"['Environmental Science', 'Windsurfing', 'Self-Care', 'Adventure', 'Parkour', 'Soccer', 'Tennis']",cameron@yahoo.com,Hello my name is Cameron Clark: Generic description ,My linkedin profile is: CameronClarklinkedin.com and my github profile is: CameronClarkgithub.com,0.0
Drew,Hall,5,21,2003-05-10,Australia,France,Executive MBA Presencial,2007,10.0,4,"['Health', 'Mathematics', 'Literature', 'Surfing', 'Snowboarding', 'Diversity']",drew@yandex.com,Hello my name is Drew Hall: Generic description ,My linkedin profile is: DrewHalllinkedin.com and my github profile is: DrewHallgithub.com,0.0
Daniel,Martin,3,21,2003-03-24,Australia,New Zealand,Master in Finance,2026,8.01,19,['Renewable Energy'],daniel@zoho.com,Hello my name is Daniel Martin: Generic description ,My linkedin profile is: DanielMartinlinkedin.com and my github profile is: DanielMartingithub.com,0.0
Michael,Thomas,4,21,2003-08-02,France,Italy,Master in International Relations,2020,9.11,33,"['CrossFit', 'Powerlifting', 'Self-Care', 'Bodybuilding', 'Mountain Biking', 'Skateboarding']",michael@icloud.com,Hello my name is Michael Thomas: Generic description ,My linkedin profile is: MichaelThomaslinkedin.com and my github profile is: MichaelThomasgithub.com,0.0
Robert,Thomas,5,22,2002-07-23,Italy,China,Master in Strategic Design of Spaces,2025,7.04,29,"['Mountaineering', 'Diversity', 'Transportation', 'Yoga', 'Philosophy', 'Baseball', 'Parenting', 'Pilates', 'Wrestling', 'Veganism']",robert@protonmail.com,Hello my name is Robert Thomas: Generic description ,My linkedin profile is: RobertThomaslinkedin.com and my github profile is: RobertThomasgithub.com,0.0
Joseph,Walker,5,18,2006-04-16,New Zealand,Norway,Bachelor in Political Science,1980,8.91,19,"['Outdoor Activities', 'Powerlifting']",joseph@outlook.com,Hello my name is Joseph Walker: Generic description ,My linkedin profile is: JosephWalkerlinkedin.com and my github profile is: JosephWalkergithub.com,0.0
John,Martin,1,21,2003-04-18,Switzerland,Brazil,Bachelor in Design: Videogame Design And Virtual Environments Track,2028,7.38,28,"['Public Policy', 'History', 'Youth Empowerment', 'Animal Rights', 'Environmental Science', 'Kayaking', 'LGBTQ+', 'Canoeing', 'Art']",john@protonmail.com,Hello my name is John Martin: Generic description ,My linkedin profile is: JohnMartinlinkedin.com and my github profile is: JohnMartingithub.com,0.0
Charles,Clark,4,22,2002-08-14,Germany,Denmark,Master in Sustainability Business Transformation,1997,7.9,28,"['Sports', 'Public Policy', 'Fitness', 'Design', 'Biology']",charles@yandex.com,Hello my name is Charles Clark: Generic description ,My linkedin profile is: CharlesClarklinkedin.com and my github profile is: CharlesClarkgithub.com,0.0
Michael,Lee,2,20,2004-08-14,Australia,Italy,Master in Real Estate Development,1988,8.13,23,"['Fitness', 'Rugby', 'Wrestling', 'Rowing', 'Social Justice', 'Table Tennis', 'Politics', 'Theatre', 'Handball']",michael@yahoo.com,Hello my name is Michael Lee: Generic description ,My linkedin profile is: MichaelLeelinkedin.com and my github profile is: MichaelLeegithub.com,0.0
Drew,Johnson,5,29,1995-04-26,China,Canada,"Bachelor in Philosophy, Politics, Law & Economics (PPLE)",2023,8.61,24,['Weightlifting'],drew@yandex.com,Hello my name is Drew Johnson: Generic description ,My linkedin profile is: DrewJohnsonlinkedin.com and my github profile is: DrewJohnsongithub.com,0.0
Taylor,Hall,1,28,1996-02-04,China,South Korea,Executive Master in International Development,1997,7.43,35,['Environmental Science'],taylor@outlook.com,Hello my name is Taylor Hall: Generic description ,My linkedin profile is: TaylorHalllinkedin.com and my github profile is: TaylorHallgithub.com,0.0
Quinn,Walker,3,19,2005-09-25,Australia,Canada,Master of Laws (LL.M),1996,6.04,29,"['Computer Science', 'Fashion', 'Global Affairs', 'Yoga', 'Canoeing']",quinn@zoho.com,Hello my name is Quinn Walker: Generic description ,My linkedin profile is: QuinnWalkerlinkedin.com and my github profile is: QuinnWalkergithub.com,0.0
John,Johnson,5,30,1994-08-17,Germany,Japan,Master in Real Estate Development,2020,7.81,31,"['Youth Empowerment', 'Development', 'Fitness', 'Disability Rights', 'Health', 'Psychology']",john@hotmail.com,Hello my name is John Johnson: Generic description ,My linkedin profile is: JohnJohnsonlinkedin.com and my github profile is: JohnJohnsongithub.com,0.0
Charles,White,5,28,1996-02-15,Brazil,Sweden,Bachelor in International Relations,1988,8.55,6,"['Disability Rights', 'Sustainability']",charles@aol.com,Hello my name is Charles White: Generic description ,My linkedin profile is: CharlesWhitelinkedin.com and my github profile is: CharlesWhitegithub.com,0.0
William,Hall,2,31,1993-10-09,Sweden,Japan,Executive Master in International Development,2006,7.9,7,"['Tech', 'Music', 'Vegetarianism', 'Physics', 'Surfing', 'Parenting', 'Rowing', 'Sustainability']",william@gmail.com,Hello my name is William Hall: Generic description ,My linkedin profile is: WilliamHalllinkedin.com and my github profile is: WilliamHallgithub.com,0.0
Cameron,Hall,5,23,2001-10-07,Australia,Sweden,Bachelor in Environmental Sciences for Sustainability,2006,7.17,11,"['Gymnastics', 'Economics', 'Fitness', 'Table Tennis']",cameron@yandex.com,Hello my name is Cameron Hall: Generic description ,My linkedin profile is: CameronHalllinkedin.com and my github profile is: CameronHallgithub.com,0.0
Alex,Johnson,2,25,1999-03-13,Denmark,Germany,Master in Strategic Design of Spaces,2005,8.63,16,"['Sailing', 'Fitness', 'Languages']",alex@outlook.com,Hello my name is Alex Johnson: Generic description ,My linkedin profile is: AlexJohnsonlinkedin.com and my github profile is: AlexJohnsongithub.com,0.0
Taylor,Brown,2,32,1992-01-14,Spain,Netherlands,"Bachelor in Philosophy, Politics, Law & Economics (PPLE)",2004,6.47,27,"['Medicine', 'Boxing', 'Baseball', 'Sports', 'Football']",taylor@hotmail.com,Hello my name is Taylor Brown: Generic description ,My linkedin profile is: TaylorBrownlinkedin.com and my github profile is: TaylorBrowngithub.com,0.0
William,White,3,32,1992-01-03,Belgium,United States,Global Executive MBA,1986,7.82,20,"['Yoga', 'Animal Rights', 'Architecture', 'Rugby']",william@icloud.com,Hello my name is William White: Generic description ,My linkedin profile is: WilliamWhitelinkedin.com and my github profile is: WilliamWhitegithub.com,0.0
Cameron,Johnson,4,27,1997-11-13,Switzerland,United States,Bachelor in Design,2028,7.93,18,"['Yoga', 'Skateboarding', 'Swimming', 'Hunting']",cameron@gmail.com,Hello my name is Cameron Johnson: Generic description ,My linkedin profile is: CameronJohnsonlinkedin.com and my github profile is: CameronJohnsongithub.com,0.0
Charles,Martinez,2,25,1999-02-21,New Zealand,India,Master in International Legal Studies (LL.M.),1996,7.6,38,"['Finance', 'Child Development', 'Mental Health', 'Politics', 'Fishing', 'LGBTQ+', 'Environmental Science', 'Travel', 'Culinary Arts']",charles@yahoo.com,Hello my name is Charles Martinez: Generic description ,My linkedin profile is: CharlesMartinezlinkedin.com and my github profile is: CharlesMartinezgithub.com,0.0
Casey,Harris,4,24,2000-03-17,Canada,Sweden,Bachelor in Political Science,1985,10.0,23,"['Climate Change', 'Self-Care', 'Mindfulness']",casey@gmail.com,Hello my name is Casey Harris: Generic description ,My linkedin profile is: CaseyHarrislinkedin.com and my github profile is: CaseyHarrisgithub.com,0.0
William,Thompson,3,28,1996-10-06,South Korea,Canada,IE Brown Executive MBA,2027,8.52,40,"['Fishing', 'Rowing', 'Cycling', 'CrossFit']",william@icloud.com,Hello my name is William Thompson: Generic description ,My linkedin profile is: WilliamThompsonlinkedin.com and my github profile is: WilliamThompsongithub.com,0.0
Jordan,Martin,3,17,2007-09-25,Sweden,Australia,Bachelor in Communication and Digital Media,1991,7.58,34,"['Environmental Science', 'Windsurfing', 'Sports', 'Literature', 'Youth Empowerment', 'Boxing']",jordan@outlook.com,Hello my name is Jordan Martin: Generic description ,My linkedin profile is: JordanMartinlinkedin.com and my github profile is: JordanMartingithub.com,0.0
Jordan,Taylor,3,31,1992-12-14,Italy,Denmark,Master in International Development,2004,6.03,18,['Health'],jordan@aol.com,Hello my name is Jordan Taylor: Generic description ,My linkedin profile is: JordanTaylorlinkedin.com and my github profile is: JordanTaylorgithub.com,0.0
Daniel,Martin,2,34,1990-05-10,Australia,New Zealand,IE Brown Executive MBA,2020,9.21,39,"['Law', 'Art', 'Dance', 'Skateboarding', 'Health', 'Wellness', 'Outdoor Activities', 'Parenting', 'Economics', 'Data Science']",daniel@yandex.com,Hello my name is Daniel Martin: Generic description ,My linkedin profile is: DanielMartinlinkedin.com and my github profile is: DanielMartingithub.com,0.0
Jordan,White,5,18,2005-11-24,Denmark,Japan,Bachelor in Architectural Studies,2004,10.0,35,"['Sailing', 'Surfing', 'Education', 'Snorkeling', 'Data Science', 'Feminism', 'Architecture', 'Hiking', 'Scuba Diving', 'Snowboarding']",jordan@yandex.com,Hello my name is Jordan White: Generic description ,My linkedin profile is: JordanWhitelinkedin.com and my github profile is: JordanWhitegithub.com,0.0
Cameron,Johnson,3,30,1994-01-07,Japan,Denmark,Bachelor in Political Science,1980,6.47,31,"['Pilates', 'Public Policy', 'Child Development', 'LGBTQ+', 'Economics']",cameron@yahoo.com,Hello my name is Cameron Johnson: Generic description ,My linkedin profile is: CameronJohnsonlinkedin.com and my github profile is: CameronJohnsongithub.com,0.0
Daniel,Anderson,2,25,1999-08-23,Brazil,Switzerland,Bachelor in Political Science,2014,7.37,15,"['Hunting', 'Psychology', 'Languages', 'Travel', 'Vegetarianism', 'Healthy Living']",daniel@aol.com,Hello my name is Daniel Anderson: Generic description ,My linkedin profile is: DanielAndersonlinkedin.com and my github profile is: DanielAndersongithub.com,0.0
Morgan,Rodriguez,4,19,2005-07-03,Denmark,South Korea,Master in Business Analytics and Big Data,1994,8.34,40,"['Sailing', 'Anthropology', 'Outdoor Activities', 'Tech', 'Entrepreneurship', 'Design', 'Cricket']",morgan@protonmail.com,Hello my name is Morgan Rodriguez: Generic description ,My linkedin profile is: MorganRodriguezlinkedin.com and my github profile is: MorganRodriguezgithub.com,0.0
Cameron,Johnson,4,29,1995-03-19,Denmark,Italy,Master in Digital Business & Innovation,2007,9.06,37,"['Health', 'Disability Rights', 'Canoeing', 'Education', 'Music', 'Architecture']",cameron@yandex.com,Hello my name is Cameron Johnson: Generic description ,My linkedin profile is: CameronJohnsonlinkedin.com and my github profile is: CameronJohnsongithub.com,0.0
Cameron,Anderson,5,31,1993-02-18,Canada,Germany,Bachelor in Behavioral and Social Sciences,1999,8.35,38,"['Snowboarding', 'Wellness', 'Disability Rights', 'Renewable Energy', 'Volleyball', 'Geography', 'Cycling']",cameron@mail.com,Hello my name is Cameron Anderson: Generic description ,My linkedin profile is: CameronAndersonlinkedin.com and my github profile is: CameronAndersongithub.com,0.0
Casey,Lee,1,20,2004-09-16,France,Brazil,Bachelor in Design: Videogame Design And Virtual Environments Track,1987,8.61,30,"['Sports', 'Dance', 'Healthy Living', 'Pilates']",casey@yandex.com,Hello my name is Casey Lee: Generic description ,My linkedin profile is: CaseyLeelinkedin.com and my github profile is: CaseyLeegithub.com,0.0
Joseph,Lewis,1,23,2001-04-12,United Kingdom,Netherlands,Bachelor in Applied Mathematics,2023,7.63,15,"['Economics', 'Dance']",joseph@hotmail.com,Hello my name is Joseph Lewis: Generic description ,My linkedin profile is: JosephLewislinkedin.com and my github profile is: JosephLewisgithub.com,0.0
Morgan,Anderson,4,25,1999-02-04,Denmark,Germany,Bachelor in Design,2007,8.63,9,"['Transportation', 'Inclusion', 'Finance']",morgan@aol.com,Hello my name is Morgan Anderson: Generic description ,My linkedin profile is: MorganAndersonlinkedin.com and my github profile is: MorganAndersongithub.com,0.0
William,Brown,2,32,1992-08-21,Australia,Australia,Master in Digital Business & Innovation,2006,8.96,10,"['Snowboarding', 'Wrestling', 'Music']",william@protonmail.com,Hello my name is William Brown: Generic description ,My linkedin profile is: WilliamBrownlinkedin.com and my github profile is: WilliamBrowngithub.com,0.0
Quinn,Walker,3,31,1993-03-06,France,Germany,Bachelor in Data and Business Analytics,2007,8.13,5,"['Wellness', 'History']",quinn@zoho.com,Hello my name is Quinn Walker: Generic description ,My linkedin profile is: QuinnWalkerlinkedin.com and my github profile is: QuinnWalkergithub.com,0.0
William,Lewis,4,24,1999-12-08,Norway,Germany,Bachelor in Design,2000,7.28,13,"['Child Development', 'Data Science', 'Mental Health', 'Swimming', 'Vegetarianism', 'Golf', 'Yoga']",william@yahoo.com,Hello my name is William Lewis: Generic description ,My linkedin profile is: WilliamLewislinkedin.com and my github profile is: WilliamLewisgithub.com,0.0
Joseph,Martin,5,26,1998-02-12,United States,New Zealand,Programa Avanzado BuiltTech,2012,9.76,39,"['Canoeing', 'Sailing', 'Travel', 'Surfing']",joseph@yahoo.com,Hello my name is Joseph Martin: Generic description ,My linkedin profile is: JosephMartinlinkedin.com and my github profile is: JosephMartingithub.com,0.0
Quinn,Jackson,4,21,2003-09-19,Netherlands,Brazil,Bachelor in Applied Mathematics,1998,8.25,16,"['Environmental Science', 'Kitesurfing', 'Nutrition', 'Canoeing']",quinn@icloud.com,Hello my name is Quinn Jackson: Generic description ,My linkedin profile is: QuinnJacksonlinkedin.com and my github profile is: QuinnJacksongithub.com,0.0
