<<<<<<< HEAD
First Name,Last Name,Rating,Age,DOB,Nationality,Country of Residence,Degree,Graduation Year,GPA,Availability,Topics of Interest,Email,Description,Additional Information,Sort Value,Type,Password,LinkedIn
Robert,Harris,5,22,2002-10-24,United States,France,Master in Cybersecurity,2024,7.85,6,['Music'],robert@zoho.com,Hello my name is Robert Harris: Generic description ,My linkedin profile is: RobertHarrislinkedin.com and my github profile is: RobertHarrisgithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Jordan,Brown,2,27,1997-08-14,Sweden,Canada,Programa Avanzado BuiltTech,2025,8.58,11,"['Mathematics', 'Social Justice', 'Anthropology', 'Sailing', 'Self-Care', 'Softball', 'Psychology']",jordan@zoho.com,Hello my name is Jordan Brown: Generic description ,My linkedin profile is: JordanBrownlinkedin.com and my github profile is: JordanBrowngithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Cameron,Lewis,4,17,2007-03-23,Norway,United States,Master in Computer Science and Business Technology,2027,8.47,12,"['Skateboarding', 'Fishing', 'Fitness', 'Music', 'Veganism', 'Gymnastics', 'Healthy Living', 'Martial Arts']",cameron@protonmail.com,Hello my name is Cameron Lewis: Generic description ,My linkedin profile is: CameronLewislinkedin.com and my github profile is: CameronLewisgithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Riley,Anderson,1,24,2000-06-04,Italy,India,Master in Management,2026,7.93,19,"['History', 'Yoga', 'Law', 'Skateboarding']",riley@gmail.com,Hello my name is Riley Anderson: Generic description ,My linkedin profile is: RileyAndersonlinkedin.com and my github profile is: RileyAndersongithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Cameron,Thompson,5,24,2000-11-14,Germany,United Kingdom,Bachelor in International Relations,2025,5.9,7,"['Snowboarding', 'Tech', 'Golf', 'Tennis', 'Global Affairs', 'Inclusion', 'Psychology']",cameron@yahoo.com,Hello my name is Cameron Thompson: Generic description ,My linkedin profile is: CameronThompsonlinkedin.com and my github profile is: CameronThompsongithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Robert,Rodriguez,3,28,1996-11-08,Australia,Japan,Global Executive MBA,2025,8.31,15,"['Fashion', 'Global Affairs']",robert@hotmail.com,Hello my name is Robert Rodriguez: Generic description ,My linkedin profile is: RobertRodriguezlinkedin.com and my github profile is: RobertRodriguezgithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Charles,Anderson,1,20,2004-08-25,Germany,India,(MDES) Master in Videogame Design and Virtual Environments,2025,5.94,18,"['Psychology', 'Travel', 'Volleyball']",charles@outlook.com,Hello my name is Charles Anderson: Generic description ,My linkedin profile is: CharlesAndersonlinkedin.com and my github profile is: CharlesAndersongithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Charles,Jackson,1,19,2005-08-15,Italy,China,Bachelor in Design: Videogame Design And Virtual Environments Track,2027,5.46,17,"['Yoga', 'Sports', 'Culinary Arts', 'Windsurfing', 'Health', 'Film', 'Politics', 'Feminism', 'Gymnastics', 'Scuba Diving']",charles@aol.com,Hello my name is Charles Jackson: Generic description ,My linkedin profile is: CharlesJacksonlinkedin.com and my github profile is: CharlesJacksongithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
James,Brown,3,33,1991-06-06,Spain,Denmark,Bachelor in Computer Science and Artificial Intelligence,2026,8.94,2,"['Literature', 'Windsurfing', 'Public Policy', 'Development', 'History', 'Machine Learning', 'Human Rights', 'Tech', 'Design', 'Photography']",james@zoho.com,Hello my name is James Brown: Generic description ,My linkedin profile is: JamesBrownlinkedin.com and my github profile is: JamesBrowngithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
William,Johnson,5,17,2007-02-13,Brazil,Sweden,Bachelor in International Relations,2025,7.82,11,"['Mindfulness', 'Cricket', 'Sports', 'Social Justice', 'Vegetarianism', 'Golf', 'History', 'Business', 'Gymnastics']",william@yandex.com,Hello my name is William Johnson: Generic description ,My linkedin profile is: WilliamJohnsonlinkedin.com and my github profile is: WilliamJohnsongithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Joseph,Walker,4,27,1997-05-02,Canada,Norway,Master in Business for Architecture and Design,2025,8.76,20,"['Self-Care', 'Baseball', 'Computer Science', 'Volleyball', 'Parenting', 'Philosophy', 'Tennis', 'Literature', 'Biology', 'Martial Arts']",joseph@yandex.com,Hello my name is Joseph Walker: Generic description ,My linkedin profile is: JosephWalkerlinkedin.com and my github profile is: JosephWalkergithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Morgan,Hall,1,18,2006-07-16,Sweden,Spain,Bachelor in Design: Videogame Design And Virtual Environments Track,2024,7.12,9,['Renewable Energy'],morgan@mail.com,Hello my name is Morgan Hall: Generic description ,My linkedin profile is: MorganHalllinkedin.com and my github profile is: MorganHallgithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Taylor,Robinson,1,27,1997-03-11,New Zealand,Netherlands,Executive MBA Presencial,2024,6.6,3,['Badminton'],taylor@zoho.com,Hello my name is Taylor Robinson: Generic description ,My linkedin profile is: TaylorRobinsonlinkedin.com and my github profile is: TaylorRobinsongithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Michael,Anderson,4,16,2007-11-28,Switzerland,China,Master in Technology + Global Affairs,2026,8.84,13,"['Sustainability', 'Economics', 'Pilates', 'Youth Empowerment']",michael@zoho.com,Hello my name is Michael Anderson: Generic description ,My linkedin profile is: MichaelAndersonlinkedin.com and my github profile is: MichaelAndersongithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Morgan,Rodriguez,5,18,2006-08-21,Norway,India,Bachelor in Business Administration,2026,10.0,20,"['Economics', 'Football', 'Camping', 'Biology', 'Sports', 'Soccer']",morgan@aol.com,Hello my name is Morgan Rodriguez: Generic description ,My linkedin profile is: MorganRodriguezlinkedin.com and my github profile is: MorganRodriguezgithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Alex,Robinson,5,29,1995-08-26,Brazil,Netherlands,Master in Computer Science and Business Technology,2026,6.72,4,"['Youth Empowerment', 'Tech', 'Rock Climbing', 'Theatre', 'Fitness']",alex@zoho.com,Hello my name is Alex Robinson: Generic description ,My linkedin profile is: AlexRobinsonlinkedin.com and my github profile is: AlexRobinsongithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Taylor,Brown,1,24,2000-02-21,Spain,Belgium,Executive Master in Digital Transformation & Innovation Leadership,2027,6.56,17,"['Public Policy', 'Exploration', 'Cycling', 'Travel', 'Nutrition', 'Law']",taylor@yahoo.com,Hello my name is Taylor Brown: Generic description ,My linkedin profile is: TaylorBrownlinkedin.com and my github profile is: TaylorBrowngithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
John,White,5,18,2006-08-07,Sweden,Canada,Global Online MBA,2025,7.81,12,"['Adventure', 'Hunting', 'Mathematics', 'Rugby', 'Self-Care', 'Music']",john@aol.com,Hello my name is John White: Generic description ,My linkedin profile is: JohnWhitelinkedin.com and my github profile is: JohnWhitegithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Morgan,Johnson,4,25,1999-08-13,Germany,Germany,Master in Business Analytics and Big Data,2028,7.63,5,"['Education', 'Mindfulness', 'Cycling', 'Fitness', 'Badminton', 'Fashion']",morgan@aol.com,Hello my name is Morgan Johnson: Generic description ,My linkedin profile is: MorganJohnsonlinkedin.com and my github profile is: MorganJohnsongithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Jamie,Walker,1,19,2005-09-22,France,Norway,Global Online MBA,2024,7.83,8,"['Geography', 'Sustainability', 'Animal Rights', 'Psychology', 'Wellness', 'Renewable Energy', 'Education', 'Cycling', 'Weightlifting', 'Running']",jamie@yahoo.com,Hello my name is Jamie Walker: Generic description ,My linkedin profile is: JamieWalkerlinkedin.com and my github profile is: JamieWalkergithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Joseph,White,4,29,1995-02-09,Belgium,New Zealand,Master in Global Corporate Compliance,2024,7.63,15,"['Elderly Care', 'Architecture', 'Fitness', 'Bodybuilding', 'Psychology', 'Literature', 'Surfing', 'Kayaking', 'Machine Learning', 'Scuba Diving']",joseph@mail.com,Hello my name is Joseph White: Generic description ,My linkedin profile is: JosephWhitelinkedin.com and my github profile is: JosephWhitegithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
William,Hall,1,22,2002-03-12,Switzerland,Netherlands,Bachelor in Computer Science and Artificial Intelligence,2025,7.13,4,"['Data Science', 'Climate Change', 'Parkour', 'Snowboarding', 'Squash', 'Theatre', 'Camping']",william@mail.com,Hello my name is William Hall: Generic description ,My linkedin profile is: WilliamHalllinkedin.com and my github profile is: WilliamHallgithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Charles,Lee,1,28,1996-06-10,United States,Australia,Master in Global Corporate Compliance,2027,7.37,13,"['Philosophy', 'Art', 'Economics', 'Urban Planning', 'Physics', 'Rock Climbing', 'Theatre', 'Fitness']",charles@zoho.com,Hello my name is Charles Lee: Generic description ,My linkedin profile is: CharlesLeelinkedin.com and my github profile is: CharlesLeegithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Thomas,Robinson,1,26,1998-01-19,India,India,Master in International Development,2027,7.15,20,"['Art', 'Feminism', 'Elderly Care', 'Languages', 'Windsurfing', 'Travel', 'Photography', 'Yoga', 'Health']",thomas@zoho.com,Hello my name is Thomas Robinson: Generic description ,My linkedin profile is: ThomasRobinsonlinkedin.com and my github profile is: ThomasRobinsongithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Quinn,Garcia,4,24,2000-03-14,Belgium,South Korea,Master in International Development,2027,8.05,8,"['Parenting', 'Golf']",quinn@zoho.com,Hello my name is Quinn Garcia: Generic description ,My linkedin profile is: QuinnGarcialinkedin.com and my github profile is: QuinnGarciagithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Casey,Martinez,1,34,1990-07-05,New Zealand,Italy,(MDES) Master in Videogame Design and Virtual Environments,2026,9.63,7,"['Business', 'Animal Rights', 'Skiing', 'Anthropology', 'Snowboarding', 'Scuba Diving', 'Baseball']",casey@gmail.com,Hello my name is Casey Martinez: Generic description ,My linkedin profile is: CaseyMartinezlinkedin.com and my github profile is: CaseyMartinezgithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
John,Smith,2,26,1998-10-17,Australia,South Korea,Bachelor in Business Administration,2025,9.73,2,"['Mathematics', 'Windsurfing', 'Travel', 'Gymnastics', 'Powerlifting', 'Psychology', 'Scuba Diving']",john@hotmail.com,Hello my name is John Smith: Generic description ,My linkedin profile is: JohnSmithlinkedin.com and my github profile is: JohnSmithgithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Drew,Taylor,2,21,2003-07-11,United States,Norway,Master in Strategic Design of Spaces,2027,7.91,14,"['Fitness', 'Computer Science', 'Snorkeling', 'Surfing', 'LGBTQ+', 'Health', 'Skateboarding', 'Chemistry', 'Animal Rights']",drew@yahoo.com,Hello my name is Drew Taylor: Generic description ,My linkedin profile is: DrewTaylorlinkedin.com and my github profile is: DrewTaylorgithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Thomas,Johnson,3,16,2007-11-26,Germany,United States,Bachelor in Design: Interior Design Track,2025,7.3,18,"['Urban Planning', 'Parkour', 'Elderly Care']",thomas@zoho.com,Hello my name is Thomas Johnson: Generic description ,My linkedin profile is: ThomasJohnsonlinkedin.com and my github profile is: ThomasJohnsongithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Taylor,Lee,4,22,2002-01-20,South Korea,United States,IE Brown Executive MBA,2028,7.61,8,"['Mindfulness', 'Vegetarianism']",taylor@yandex.com,Hello my name is Taylor Lee: Generic description ,My linkedin profile is: TaylorLeelinkedin.com and my github profile is: TaylorLeegithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Jordan,Lewis,5,34,1990-09-02,New Zealand,South Korea,Master in International Relations,2028,8.21,2,"['Veganism', 'Film']",jordan@yandex.com,Hello my name is Jordan Lewis: Generic description ,My linkedin profile is: JordanLewislinkedin.com and my github profile is: JordanLewisgithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Michael,Martinez,4,19,2005-08-18,Sweden,Italy,IE Brown Executive MBA,2027,8.59,13,"['Law', 'Skateboarding', 'Yoga', 'Computer Science']",michael@zoho.com,Hello my name is Michael Martinez: Generic description ,My linkedin profile is: MichaelMartinezlinkedin.com and my github profile is: MichaelMartinezgithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
James,Harris,4,33,1991-11-21,Brazil,Italy,Bachelor in Applied Mathematics,2024,7.31,10,"['Mountaineering', 'International Relations', 'Rowing', 'Biology', 'Travel', 'Adventure']",james@zoho.com,Hello my name is James Harris: Generic description ,My linkedin profile is: JamesHarrislinkedin.com and my github profile is: JamesHarrisgithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
David,Robinson,4,20,2004-09-02,United Kingdom,Denmark,Bachelor in Political Science,2027,8.6,11,['Hiking'],david@zoho.com,Hello my name is David Robinson: Generic description ,My linkedin profile is: DavidRobinsonlinkedin.com and my github profile is: DavidRobinsongithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
William,Hall,3,26,1998-07-23,United States,India,IE Brown Executive MBA,2028,8.93,11,"['Data Science', 'Sports', 'Sustainability']",william@outlook.com,Hello my name is William Hall: Generic description ,My linkedin profile is: WilliamHalllinkedin.com and my github profile is: WilliamHallgithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Daniel,Hall,5,30,1993-11-25,New Zealand,France,Programa Avanzado BuiltTech,2024,8.54,5,['Baseball'],daniel@zoho.com,Hello my name is Daniel Hall: Generic description ,My linkedin profile is: DanielHalllinkedin.com and my github profile is: DanielHallgithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Morgan,Smith,3,20,2004-01-09,Canada,Belgium,Executive Master in International Business Law,2026,7.04,13,"['Travel', 'Yoga', 'Law', 'Cricket', 'Transportation']",morgan@icloud.com,Hello my name is Morgan Smith: Generic description ,My linkedin profile is: MorganSmithlinkedin.com and my github profile is: MorganSmithgithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Taylor,Smith,2,27,1996-12-19,Spain,France,Bachelor in Economics,2025,7.98,3,"['Development', 'Diversity', 'Volleyball', 'Running', 'Tennis', 'LGBTQ+', 'Chemistry', 'Snorkeling', 'Social Justice']",taylor@aol.com,Hello my name is Taylor Smith: Generic description ,My linkedin profile is: TaylorSmithlinkedin.com and my github profile is: TaylorSmithgithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Robert,Smith,5,21,2003-03-08,Switzerland,Denmark,Master in International Legal Studies (LL.M.),2024,8.79,6,['Tech'],robert@yandex.com,Hello my name is Robert Smith: Generic description ,My linkedin profile is: RobertSmithlinkedin.com and my github profile is: RobertSmithgithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Quinn,Jackson,2,34,1990-11-19,Norway,Italy,"Bachelor in Philosophy, Politics, Law & Economics (PPLE)",2026,8.3,15,"['Self-Care', 'Football', 'Surfing', 'Cycling', 'Snorkeling', 'Exploration', 'Mindfulness', 'Equality', 'Business', 'Hunting']",quinn@gmail.com,Hello my name is Quinn Jackson: Generic description ,My linkedin profile is: QuinnJacksonlinkedin.com and my github profile is: QuinnJacksongithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Thomas,Robinson,4,21,2003-04-25,Spain,Germany,Bachelor in Behavioral and Social Sciences,2027,9.14,5,"['International Relations', 'Rock Climbing']",thomas@yahoo.com,Hello my name is Thomas Robinson: Generic description ,My linkedin profile is: ThomasRobinsonlinkedin.com and my github profile is: ThomasRobinsongithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Robert,Clark,5,17,2007-10-16,United States,Brazil,Executive Master in International Development,2026,7.65,5,"['Soccer', 'Boxing', 'Sustainability', 'Photography']",robert@icloud.com,Hello my name is Robert Clark: Generic description ,My linkedin profile is: RobertClarklinkedin.com and my github profile is: RobertClarkgithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Taylor,Lee,5,32,1992-02-23,Japan,Belgium,Master in International Development,2024,8.89,4,"['Mountaineering', 'Education']",taylor@yahoo.com,Hello my name is Taylor Lee: Generic description ,My linkedin profile is: TaylorLeelinkedin.com and my github profile is: TaylorLeegithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
Joseph,Taylor,2,27,1997-09-02,Switzerland,France,Executive MBA Presencial,2028,9.59,18,"['Sports', 'Cycling']",joseph@aol.com,Hello my name is Joseph Taylor: Generic description ,My linkedin profile is: JosephTaylorlinkedin.com and my github profile is: JosephTaylorgithub.com,0.0,Student,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,
