First Name,Last Name,Rating,Age,DOB,Nationality,Country of Residence,Degree,Graduation Year,GPA,Availability,Topics of Interest,Email,Description,Additional Information,Sort Value,Photo
Morgan,Taylor,4,33,1991-07-22,China,Denmark,Bachelor in Environmental Sciences for Sustainability,2028,8.32,15,"['Baseball', 'Mindfulness', 'Snowboarding', 'Tennis', 'Cricket', 'Gymnastics', 'Law', 'Computer Science']",morgan@yahoo.com,Hello my name is Morgan Taylor: Generic description ,My linkedin profile is: MorganTaylorlinkedin.com and my github profile is: MorganTaylorgithub.com,0.0,biden.jpeg
Robert,Lewis,3,26,1998-01-13,Sweden,Switzerland,(MDES) Master in Interior Design,2024,8.29,2,"['Rowing', 'Powerlifting', 'Development', 'Child Development', 'Design', 'Entrepreneurship', 'Fashion', 'Cricket', 'Rugby']",robert@outlook.com,Hello my name is Robert Lewis: Generic description ,My linkedin profile is: RobertLewislinkedin.com and my github profile is: RobertLewisgithub.com,0.0,biden.jpeg
Casey,Clark,3,29,1994-12-13,Sweden,United States,Bachelor in Design: Comprehensive Design Track,2028,7.8,3,"['Bodybuilding', 'Exploration', 'Design', 'Cycling']",casey@aol.com,Hello my name is Casey Clark: Generic description ,My linkedin profile is: CaseyClarklinkedin.com and my github profile is: CaseyClarkgithub.com,0.0,person3.png
Drew,Johnson,4,31,1993-10-02,Switzerland,France,Master in Business for Architecture and Design,2024,8.97,18,"['Travel', 'Windsurfing', 'Mountain Biking']",drew@yandex.com,Hello my name is Drew Johnson: Generic description ,My linkedin profile is: DrewJohnsonlinkedin.com and my github profile is: DrewJohnsongithub.com,0.0,person3.png
Riley,Rodriguez,2,24,2000-07-27,Brazil,Spain,"Master in Creative Direction, Content & Branding",2028,6.83,13,"['Psychology', 'Outdoor Activities', 'Business', 'Politics']",riley@yandex.com,Hello my name is Riley Rodriguez: Generic description ,My linkedin profile is: RileyRodriguezlinkedin.com and my github profile is: RileyRodriguezgithub.com,0.0,biden.jpeg
Alex,White,5,31,1992-12-14,New Zealand,India,Executive Master in International Business Law,2026,5.46,10,"['Snorkeling', 'Child Development', 'Languages', 'Surfing', 'Data Science']",alex@mail.com,Hello my name is Alex White: Generic description ,My linkedin profile is: AlexWhitelinkedin.com and my github profile is: AlexWhitegithub.com,0.0,person3.png
David,Robinson,2,31,1993-06-27,United Kingdom,Netherlands,Master in Digital Business & Innovation,2024,7.45,8,"['Chemistry', 'Animal Rights', 'Wellness', 'Bodybuilding', 'Hunting']",david@hotmail.com,Hello my name is David Robinson: Generic description ,My linkedin profile is: DavidRobinsonlinkedin.com and my github profile is: DavidRobinsongithub.com,0.0,person3.png
Jordan,Lee,2,23,2001-10-09,Germany,Sweden,Master in Digital Business & Innovation,2024,6.01,8,"['Business', 'Finance', 'Mindfulness', 'Mental Health', 'Child Development']",jordan@yahoo.com,Hello my name is Jordan Lee: Generic description ,My linkedin profile is: JordanLeelinkedin.com and my github profile is: JordanLeegithub.com,0.0,milei.jpeg
Alex,Brown,2,32,1992-05-16,New Zealand,China,Executive MBA Presencial,2025,9.74,10,"['Architecture', 'Film', 'Youth Empowerment', 'Surfing', 'Boxing', 'Snowboarding', 'Environmental Science', 'Social Justice']",alex@yahoo.com,Hello my name is Alex Brown: Generic description ,My linkedin profile is: AlexBrownlinkedin.com and my github profile is: AlexBrowngithub.com,0.0,milei.jpeg
Morgan,Harris,3,18,2005-12-05,France,Japan,Master in Global Corporate Compliance,2025,8.74,10,['Mindfulness'],morgan@outlook.com,Hello my name is Morgan Harris: Generic description ,My linkedin profile is: MorganHarrislinkedin.com and my github profile is: MorganHarrisgithub.com,0.0,biden.jpeg
Drew,Clark,4,24,2000-03-04,Sweden,China,IE Brown Executive MBA,2024,7.51,16,"['Mental Health', 'Machine Learning', 'Geography', 'Windsurfing', 'Fashion', 'Powerlifting', 'Boxing', 'Psychology', 'Law']",drew@yandex.com,Hello my name is Drew Clark: Generic description ,My linkedin profile is: DrewClarklinkedin.com and my github profile is: DrewClarkgithub.com,0.0,biden.jpeg
Jordan,Walker,1,29,1995-07-18,India,China,Master in Cybersecurity,2025,7.91,19,"['Elderly Care', 'Hiking']",jordan@zoho.com,Hello my name is Jordan Walker: Generic description ,My linkedin profile is: JordanWalkerlinkedin.com and my github profile is: JordanWalkergithub.com,0.0,person1.png
Charles,Thomas,3,27,1997-07-03,Spain,New Zealand,Master in Architecture,2025,10.0,5,"['Law', 'Softball', 'Wellness']",charles@mail.com,Hello my name is Charles Thomas: Generic description ,My linkedin profile is: CharlesThomaslinkedin.com and my github profile is: CharlesThomasgithub.com,0.0,trump.jpeg
Morgan,Martin,4,34,1990-04-10,New Zealand,Australia,Bachelor of Laws (LL.B),2028,8.0,19,"['Golf', 'Machine Learning', 'Photography']",morgan@gmail.com,Hello my name is Morgan Martin: Generic description ,My linkedin profile is: MorganMartinlinkedin.com and my github profile is: MorganMartingithub.com,0.0,person1.png
William,Rodriguez,3,21,2003-05-18,Italy,Germany,Executive Master in International Business Law,2028,8.84,13,"['Yoga', 'Health', 'Hiking']",william@aol.com,Hello my name is William Rodriguez: Generic description ,My linkedin profile is: WilliamRodriguezlinkedin.com and my github profile is: WilliamRodriguezgithub.com,0.0,person4.png
Charles,White,1,22,2002-06-24,Netherlands,Belgium,Executive Master in Digital Transformation & Innovation Leadership,2024,6.72,15,"['Chemistry', 'Badminton', 'Baseball', 'Geography']",charles@outlook.com,Hello my name is Charles White: Generic description ,My linkedin profile is: CharlesWhitelinkedin.com and my github profile is: CharlesWhitegithub.com,0.0,person2.png
Alex,Garcia,3,30,1994-03-05,China,Australia,Bachelor in Design,2026,9.3,13,"['Law', 'Disability Rights', 'Yoga', 'Mindfulness', 'Boxing', 'Geography']",alex@yahoo.com,Hello my name is Alex Garcia: Generic description ,My linkedin profile is: AlexGarcialinkedin.com and my github profile is: AlexGarciagithub.com,0.0,person3.png
David,Jackson,5,28,1996-05-18,Sweden,India,Executive LL.M.,2025,5.54,8,"['Softball', 'Equality', 'Theatre', 'Literature', 'Development', 'Kitesurfing', 'Renewable Energy', 'Business', 'Youth Empowerment', 'Dance']",david@yahoo.com,Hello my name is David Jackson: Generic description ,My linkedin profile is: DavidJacksonlinkedin.com and my github profile is: DavidJacksongithub.com,0.0,person1.png
Cameron,Walker,2,17,2007-02-25,China,New Zealand,Bachelor in Applied Mathematics,2027,7.42,14,"['Basketball', 'Economics', 'Football', 'Data Science', 'Kitesurfing']",cameron@outlook.com,Hello my name is Cameron Walker: Generic description ,My linkedin profile is: CameronWalkerlinkedin.com and my github profile is: CameronWalkergithub.com,0.0,biden.jpeg
Jordan,Clark,5,21,2003-10-27,Norway,Japan,Global Executive MBA,2025,7.5,4,"['Chemistry', 'International Relations', 'Sustainability', 'Veganism', 'Basketball', 'Surfing', 'Squash', 'Snowboarding', 'Business', 'Environmental Science']",jordan@aol.com,Hello my name is Jordan Clark: Generic description ,My linkedin profile is: JordanClarklinkedin.com and my github profile is: JordanClarkgithub.com,0.0,milei.jpeg
Robert,Thompson,1,28,1996-03-17,Germany,Australia,Executive Master in Digital Transformation & Innovation Leadership,2027,8.4,20,"['Economics', 'Elderly Care', 'Outdoor Activities', 'Photography', 'Baseball', 'Softball', 'Global Affairs', 'Chemistry', 'Dance', 'International Relations']",robert@protonmail.com,Hello my name is Robert Thompson: Generic description ,My linkedin profile is: RobertThompsonlinkedin.com and my github profile is: RobertThompsongithub.com,0.0,person1.png
Joseph,Lee,4,31,1993-11-01,Canada,Spain,Master in Management & Strategy,2025,7.74,18,"['Public Policy', 'Travel', 'Snorkeling', 'Basketball', 'Economics']",joseph@protonmail.com,Hello my name is Joseph Lee: Generic description ,My linkedin profile is: JosephLeelinkedin.com and my github profile is: JosephLeegithub.com,0.0,biden.jpeg
Michael,Harris,2,32,1992-05-09,Japan,Sweden,Sustainable Project Leadership,2027,8.01,18,"['Scuba Diving', 'Wellness', 'Medicine', 'Health', 'Geography', 'Feminism', 'Rock Climbing', 'Psychology']",michael@hotmail.com,Hello my name is Michael Harris: Generic description ,My linkedin profile is: MichaelHarrislinkedin.com and my github profile is: MichaelHarrisgithub.com,0.0,person4.png
David,Garcia,4,21,2003-02-22,China,Brazil,Master in International Legal Studies (LL.M.),2027,7.78,4,"['Film', 'Animal Rights', 'Biology', 'Sports', 'Design', 'Health', 'Mindfulness']",david@gmail.com,Hello my name is David Garcia: Generic description ,My linkedin profile is: DavidGarcialinkedin.com and my github profile is: DavidGarciagithub.com,0.0,person4.png
Michael,Thomas,3,24,2000-01-09,Japan,Belgium,Bachelor in Data and Business Analytics,2025,7.44,5,"['Baseball', 'Soccer', 'Adventure', 'Martial Arts', 'Volleyball', 'Physics', 'Handball', 'Cricket', 'Rock Climbing']",michael@zoho.com,Hello my name is Michael Thomas: Generic description ,My linkedin profile is: MichaelThomaslinkedin.com and my github profile is: MichaelThomasgithub.com,0.0,person3.png
Robert,Thomas,5,25,1999-08-27,Denmark,Sweden,Master in Cybersecurity,2025,7.96,19,"['Fitness', 'Wrestling', 'Development', 'Parkour', 'Biology']",robert@icloud.com,Hello my name is Robert Thomas: Generic description ,My linkedin profile is: RobertThomaslinkedin.com and my github profile is: RobertThomasgithub.com,0.0,person3.png
Charles,Garcia,2,22,2002-07-17,Brazil,Spain,Bachelor in Applied Mathematics,2024,10.0,12,"['Scuba Diving', 'Weightlifting', 'Sociology', 'Fishing', 'Yoga', 'Anthropology']",charles@zoho.com,Hello my name is Charles Garcia: Generic description ,My linkedin profile is: CharlesGarcialinkedin.com and my github profile is: CharlesGarciagithub.com,0.0,biden.jpeg
Morgan,Smith,5,26,1998-06-03,Switzerland,Brazil,Master in Visual and Digital Media,2026,7.79,2,"['Fishing', 'Basketball', 'Football', 'Cricket', 'Film', 'Chemistry', 'Law', 'Parenting', 'Design', 'Wrestling']",morgan@hotmail.com,Hello my name is Morgan Smith: Generic description ,My linkedin profile is: MorganSmithlinkedin.com and my github profile is: MorganSmithgithub.com,0.0,person1.png
Jamie,Taylor,1,33,1991-08-27,Denmark,Sweden,Sustainable Project Leadership,2027,6.44,18,"['Literature', 'Design', 'Meditation', 'Transportation', 'Social Justice', 'Philosophy', 'Psychology', 'Canoeing', 'Travel', 'Hunting']",jamie@yahoo.com,Hello my name is Jamie Taylor: Generic description ,My linkedin profile is: JamieTaylorlinkedin.com and my github profile is: JamieTaylorgithub.com,0.0,milei.jpeg
Quinn,Walker,4,28,1996-03-24,China,Spain,Master in Computer Science and Business Technology,2024,8.56,14,"['Squash', 'Swimming', 'Snorkeling', 'Renewable Energy', 'Canoeing', 'CrossFit', 'Public Policy', 'Social Justice', 'Machine Learning']",quinn@aol.com,Hello my name is Quinn Walker: Generic description ,My linkedin profile is: QuinnWalkerlinkedin.com and my github profile is: QuinnWalkergithub.com,0.0,person2.png
Cameron,Martin,1,24,1999-12-23,France,New Zealand,Bachelor in Economics,2026,9.11,12,"['Film', 'Snorkeling']",cameron@aol.com,Hello my name is Cameron Martin: Generic description ,My linkedin profile is: CameronMartinlinkedin.com and my github profile is: CameronMartingithub.com,0.0,milei.jpeg
Alex,Anderson,5,22,2002-10-17,South Korea,Switzerland,Master in Management & Strategy,2028,7.84,18,['Mental Health'],alex@protonmail.com,Hello my name is Alex Anderson: Generic description ,My linkedin profile is: AlexAndersonlinkedin.com and my github profile is: AlexAndersongithub.com,0.0,person1.png
Morgan,Thomas,5,23,2001-11-17,Canada,New Zealand,Executive MBA Presencial,2027,8.35,2,"['Physics', 'Hunting', 'Nutrition', 'Global Affairs', 'Languages']",morgan@aol.com,Hello my name is Morgan Thomas: Generic description ,My linkedin profile is: MorganThomaslinkedin.com and my github profile is: MorganThomasgithub.com,0.0,trump.jpeg
James,Martin,5,18,2006-09-06,France,China,Global Executive MBA,2028,9.1,16,"['Design', 'Snorkeling', 'Inclusion', 'Development', 'Dance', 'Snowboarding', 'Biology', 'Global Affairs', 'Wrestling', 'Volleyball']",james@protonmail.com,Hello my name is James Martin: Generic description ,My linkedin profile is: JamesMartinlinkedin.com and my github profile is: JamesMartingithub.com,0.0,person1.png
Jordan,Thompson,1,26,1998-06-10,France,France,IE Brown Executive MBA,2025,7.41,10,"['Education', 'Meditation', 'Yoga', 'Global Affairs', 'Health']",jordan@icloud.com,Hello my name is Jordan Thompson: Generic description ,My linkedin profile is: JordanThompsonlinkedin.com and my github profile is: JordanThompsongithub.com,0.0,person2.png
Quinn,Lee,2,21,2003-01-13,United States,China,Executive Master in Digital Transformation & Innovation Leadership,2025,8.95,5,['Snowboarding'],quinn@mail.com,Hello my name is Quinn Lee: Generic description ,My linkedin profile is: QuinnLeelinkedin.com and my github profile is: QuinnLeegithub.com,0.0,biden.jpeg
Michael,Lee,1,26,1998-01-06,Canada,India,Master in Technology + Global Affairs,2028,7.48,10,"['Data Science', 'Boxing']",michael@outlook.com,Hello my name is Michael Lee: Generic description ,My linkedin profile is: MichaelLeelinkedin.com and my github profile is: MichaelLeegithub.com,0.0,trump.jpeg
Drew,Harris,2,33,1991-02-04,Canada,China,Executive LL.M.,2026,8.22,14,"['Parkour', 'Medicine', 'Snorkeling', 'Surfing', 'Disability Rights', 'Theatre']",drew@gmail.com,Hello my name is Drew Harris: Generic description ,My linkedin profile is: DrewHarrislinkedin.com and my github profile is: DrewHarrisgithub.com,0.0,biden.jpeg
Casey,Smith,1,30,1994-07-11,Brazil,United Kingdom,Master in International Development,2025,6.7,19,"['Baseball', 'Chemistry', 'Entrepreneurship', 'Nutrition', 'Softball', 'Rowing', 'Badminton']",casey@protonmail.com,Hello my name is Casey Smith: Generic description ,My linkedin profile is: CaseySmithlinkedin.com and my github profile is: CaseySmithgithub.com,0.0,person4.png
Robert,Lewis,5,26,1998-02-19,France,Netherlands,Bachelor in Economics,2028,9.8,12,"['Pilates', 'Human Rights', 'Chemistry', 'Tennis', 'Languages', 'Design']",robert@outlook.com,Hello my name is Robert Lewis: Generic description ,My linkedin profile is: RobertLewislinkedin.com and my github profile is: RobertLewisgithub.com,0.0,person3.png
James,Hall,2,34,1990-10-26,Japan,Belgium,Master in Management,2026,9.81,15,"['Equality', 'Baseball', 'Cricket', 'Diversity', 'Photography', 'Cycling']",james@gmail.com,Hello my name is James Hall: Generic description ,My linkedin profile is: JamesHalllinkedin.com and my github profile is: JamesHallgithub.com,0.0,person2.png
Alex,Hall,1,28,1996-10-01,Denmark,South Korea,Master in Management & Strategy,2027,8.65,15,['Architecture'],alex@icloud.com,Hello my name is Alex Hall: Generic description ,My linkedin profile is: AlexHalllinkedin.com and my github profile is: AlexHallgithub.com,0.0,person2.png
Jamie,Walker,3,20,2004-07-06,Spain,Germany,Bachelor in Computer Science and Artificial Intelligence,2024,9.51,19,"['Tennis', 'Elderly Care', 'Art']",jamie@yandex.com,Hello my name is Jamie Walker: Generic description ,My linkedin profile is: JamieWalkerlinkedin.com and my github profile is: JamieWalkergithub.com,0.0,person1.png
Charles,Robinson,2,32,1992-01-07,Netherlands,Australia,Bachelor in Computer Science and Artificial Intelligence,2028,10.0,12,"['Rugby', 'Data Science', 'Physics', 'Animal Rights', 'Elderly Care', 'Cycling', 'Hunting', 'Child Development']",charles@protonmail.com,Hello my name is Charles Robinson: Generic description ,My linkedin profile is: CharlesRobinsonlinkedin.com and my github profile is: CharlesRobinsongithub.com,0.0,biden.jpeg
William,Brown,2,30,1994-04-09,Italy,Belgium,Master in International Legal Studies (LL.M.),2025,9.12,18,"['Chemistry', 'Surfing', 'Powerlifting', 'Scuba Diving', 'Sports', 'Exploration', 'Weightlifting', 'Hunting', 'Medicine']",william@yahoo.com,Hello my name is William Brown: Generic description ,My linkedin profile is: WilliamBrownlinkedin.com and my github profile is: WilliamBrowngithub.com,0.0,person4.png
Quinn,Hall,5,25,1999-10-15,Norway,France,Bachelor in Design,2028,7.58,16,"['Architecture', 'Volleyball', 'Sports', 'Physics', 'Politics', 'Powerlifting']",quinn@icloud.com,Hello my name is Quinn Hall: Generic description ,My linkedin profile is: QuinnHalllinkedin.com and my github profile is: QuinnHallgithub.com,0.0,trump.jpeg
Jamie,Lewis,2,25,1999-06-28,France,Germany,Bachelor in Political Science,2025,6.22,8,"['Physics', 'Cycling', 'Martial Arts', 'Gymnastics', 'Entrepreneurship', 'Travel']",jamie@yandex.com,Hello my name is Jamie Lewis: Generic description ,My linkedin profile is: JamieLewislinkedin.com and my github profile is: JamieLewisgithub.com,0.0,person1.png
